"","elevation","WB","WF","Fish","Anglers","Ramp","DOY"
"1649",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,92
"1650",68.74532,3.8424,0.000244944,387.602,6.4272,224,92
"1651",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,92
"1652",69.16192,0.026,1.22472e-05,387.6552,6.454,224,92
"1653",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,92
"1654",69.57852,8e-04,0,387.658,6.456,224,92
"1655",69.78682,0,0,387.658,6.456,224,92
"1656",69.99512,0,0,387.658,6.456,224,92
"1657",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,93
"1658",66.66232,381.926,1.6526774088,9.8168,0.074,0,93
"1659",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,93
"1660",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,93
"1661",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,93
"1662",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,93
"1663",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,93
"1664",67.91212,124.756,0.3198933648,314.5228,2.0588,224,93
"1665",68.12042,71.52,0.1874381472,344.8052,2.8492,224,93
"1666",68.32872,41.7752,0.036409176,379.334,3.9636,224,93
"1667",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,93
"1668",68.74532,3.8424,0.000244944,387.602,6.4272,224,93
"1669",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,93
"1670",69.16192,0.026,1.22472e-05,387.6552,6.454,224,93
"1671",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,93
"1672",69.57852,8e-04,0,387.658,6.456,224,93
"1673",69.78682,0,0,387.658,6.456,224,93
"1674",69.99512,0,0,387.658,6.456,224,93
"1675",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,94
"1676",66.66232,381.926,1.6526774088,9.8168,0.074,0,94
"1677",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,94
"1678",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,94
"1679",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,94
"1680",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,94
"1681",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,94
"1682",67.91212,124.756,0.3198933648,314.5228,2.0588,224,94
"1683",68.12042,71.52,0.1874381472,344.8052,2.8492,224,94
"1684",68.32872,41.7752,0.036409176,379.334,3.9636,224,94
"1685",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,94
"1686",68.74532,3.8424,0.000244944,387.602,6.4272,224,94
"1687",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,94
"1688",69.16192,0.026,1.22472e-05,387.6552,6.454,224,94
"1689",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,94
"1690",69.57852,8e-04,0,387.658,6.456,224,94
"1691",69.78682,0,0,387.658,6.456,224,94
"1692",69.99512,0,0,387.658,6.456,224,94
"1693",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,95
"1694",66.66232,381.926,1.6526774088,9.8168,0.074,0,95
"1695",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,95
"1696",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,95
"1697",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,95
"1698",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,95
"1699",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,95
"1700",67.91212,124.756,0.3198933648,314.5228,2.0588,224,95
"1701",68.12042,71.52,0.1874381472,344.8052,2.8492,224,95
"1702",68.32872,41.7752,0.036409176,379.334,3.9636,224,95
"1703",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,95
"1704",68.74532,3.8424,0.000244944,387.602,6.4272,224,95
"1705",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,95
"1706",69.16192,0.026,1.22472e-05,387.6552,6.454,224,95
"1707",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,95
"1708",69.57852,8e-04,0,387.658,6.456,224,95
"1709",69.78682,0,0,387.658,6.456,224,95
"1710",69.99512,0,0,387.658,6.456,224,95
"1711",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,96
"1712",66.66232,381.926,1.6526774088,9.8168,0.074,0,96
"1713",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,96
"1714",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,96
"1715",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,96
"1716",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,96
"1717",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,96
"1718",67.91212,124.756,0.3198933648,314.5228,2.0588,224,96
"1719",68.12042,71.52,0.1874381472,344.8052,2.8492,224,96
"1720",68.32872,41.7752,0.036409176,379.334,3.9636,224,96
"1721",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,96
"1722",68.74532,3.8424,0.000244944,387.602,6.4272,224,96
"1723",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,96
"1724",69.16192,0.026,1.22472e-05,387.6552,6.454,224,96
"1725",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,96
"1726",69.57852,8e-04,0,387.658,6.456,224,96
"1727",69.78682,0,0,387.658,6.456,224,96
"1728",69.99512,0,0,387.658,6.456,224,96
"1729",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,97
"1730",66.66232,381.926,1.6526774088,9.8168,0.074,0,97
"1731",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,97
"1732",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,97
"1733",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,97
"1734",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,97
"1735",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,97
"1736",67.91212,124.756,0.3198933648,314.5228,2.0588,224,97
"1737",68.12042,71.52,0.1874381472,344.8052,2.8492,224,97
"1738",68.32872,41.7752,0.036409176,379.334,3.9636,224,97
"1739",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,97
"1740",68.74532,3.8424,0.000244944,387.602,6.4272,224,97
"1741",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,97
"1742",69.16192,0.026,1.22472e-05,387.6552,6.454,224,97
"1743",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,97
"1744",69.57852,8e-04,0,387.658,6.456,224,97
"1745",69.78682,0,0,387.658,6.456,224,97
"1746",69.99512,0,0,387.658,6.456,224,97
"1747",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,98
"1748",66.66232,381.926,1.6526774088,9.8168,0.074,0,98
"1749",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,98
"1750",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,98
"1751",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,98
"1752",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,98
"1753",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,98
"1754",67.91212,124.756,0.3198933648,314.5228,2.0588,224,98
"1755",68.12042,71.52,0.1874381472,344.8052,2.8492,224,98
"1756",68.32872,41.7752,0.036409176,379.334,3.9636,224,98
"1757",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,98
"1758",68.74532,3.8424,0.000244944,387.602,6.4272,224,98
"1759",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,98
"1760",69.16192,0.026,1.22472e-05,387.6552,6.454,224,98
"1761",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,98
"1762",69.57852,8e-04,0,387.658,6.456,224,98
"1763",69.78682,0,0,387.658,6.456,224,98
"1764",69.99512,0,0,387.658,6.456,224,98
"1765",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,99
"1766",66.66232,381.926,1.6526774088,9.8168,0.074,0,99
"1767",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,99
"1768",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,99
"1769",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,99
"1770",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,99
"1771",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,99
"1772",67.91212,124.756,0.3198933648,314.5228,2.0588,224,99
"1773",68.12042,71.52,0.1874381472,344.8052,2.8492,224,99
"1774",68.32872,41.7752,0.036409176,379.334,3.9636,224,99
"1775",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,99
"1776",68.74532,3.8424,0.000244944,387.602,6.4272,224,99
"1777",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,99
"1778",69.16192,0.026,1.22472e-05,387.6552,6.454,224,99
"1779",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,99
"1780",69.57852,8e-04,0,387.658,6.456,224,99
"1781",69.78682,0,0,387.658,6.456,224,99
"1782",69.99512,0,0,387.658,6.456,224,99
"1783",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,100
"1784",66.66232,381.926,1.6526774088,9.8168,0.074,0,100
"1785",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,100
"1786",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,100
"1787",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,100
"1788",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,100
"1789",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,100
"1790",67.91212,124.756,0.3198933648,314.5228,2.0588,224,100
"1791",68.12042,71.52,0.1874381472,344.8052,2.8492,224,100
"1792",68.32872,41.7752,0.036409176,379.334,3.9636,224,100
"1793",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,100
"1794",68.74532,3.8424,0.000244944,387.602,6.4272,224,100
"1795",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,100
"1796",69.16192,0.026,1.22472e-05,387.6552,6.454,224,100
"1797",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,100
"1798",69.57852,8e-04,0,387.658,6.456,224,100
"1799",69.78682,0,0,387.658,6.456,224,100
"1800",69.99512,0,0,387.658,6.456,224,100
"1801",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,101
"1802",66.66232,381.926,1.6526774088,9.8168,0.074,0,101
"1803",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,101
"1804",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,101
"1805",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,101
"1806",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,101
"1807",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,101
"1808",67.91212,124.756,0.3198933648,314.5228,2.0588,224,101
"1809",68.12042,71.52,0.1874381472,344.8052,2.8492,224,101
"1810",68.32872,41.7752,0.036409176,379.334,3.9636,224,101
"1811",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,101
"1812",68.74532,3.8424,0.000244944,387.602,6.4272,224,101
"1813",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,101
"1814",69.16192,0.026,1.22472e-05,387.6552,6.454,224,101
"1815",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,101
"1816",69.57852,8e-04,0,387.658,6.456,224,101
"1817",69.78682,0,0,387.658,6.456,224,101
"1818",69.99512,0,0,387.658,6.456,224,101
"1819",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,102
"1820",66.66232,381.926,1.6526774088,9.8168,0.074,0,102
"1821",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,102
"1822",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,102
"1823",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,102
"1824",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,102
"1825",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,102
"1826",67.91212,124.756,0.3198933648,314.5228,2.0588,224,102
"1827",68.12042,71.52,0.1874381472,344.8052,2.8492,224,102
"1828",68.32872,41.7752,0.036409176,379.334,3.9636,224,102
"1829",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,102
"1830",68.74532,3.8424,0.000244944,387.602,6.4272,224,102
"1831",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,102
"1832",69.16192,0.026,1.22472e-05,387.6552,6.454,224,102
"1833",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,102
"1834",69.57852,8e-04,0,387.658,6.456,224,102
"1835",69.78682,0,0,387.658,6.456,224,102
"1836",69.99512,0,0,387.658,6.456,224,102
"1837",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,103
"1838",66.66232,381.926,1.6526774088,9.8168,0.074,0,103
"1839",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,103
"1840",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,103
"1841",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,103
"1842",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,103
"1843",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,103
"1844",67.91212,124.756,0.3198933648,314.5228,2.0588,224,103
"1845",68.12042,71.52,0.1874381472,344.8052,2.8492,224,103
"1846",68.32872,41.7752,0.036409176,379.334,3.9636,224,103
"1847",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,103
"1848",68.74532,3.8424,0.000244944,387.602,6.4272,224,103
"1849",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,103
"1850",69.16192,0.026,1.22472e-05,387.6552,6.454,224,103
"1851",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,103
"1852",69.57852,8e-04,0,387.658,6.456,224,103
"1853",69.78682,0,0,387.658,6.456,224,103
"1854",69.99512,0,0,387.658,6.456,224,103
"1855",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,104
"1856",66.66232,381.926,1.6526774088,9.8168,0.074,0,104
"1857",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,104
"1858",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,104
"1859",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,104
"1860",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,104
"1861",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,104
"1862",67.91212,124.756,0.3198933648,314.5228,2.0588,224,104
"1863",68.12042,71.52,0.1874381472,344.8052,2.8492,224,104
"1864",68.32872,41.7752,0.036409176,379.334,3.9636,224,104
"1865",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,104
"1866",68.74532,3.8424,0.000244944,387.602,6.4272,224,104
"1867",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,104
"1868",69.16192,0.026,1.22472e-05,387.6552,6.454,224,104
"1869",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,104
"1870",69.57852,8e-04,0,387.658,6.456,224,104
"1871",69.78682,0,0,387.658,6.456,224,104
"1872",69.99512,0,0,387.658,6.456,224,104
"1873",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,105
"1874",66.66232,381.926,1.6526774088,9.8168,0.074,0,105
"1875",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,105
"1876",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,105
"1877",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,105
"1878",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,105
"1879",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,105
"1880",67.91212,124.756,0.3198933648,314.5228,2.0588,224,105
"1881",68.12042,71.52,0.1874381472,344.8052,2.8492,224,105
"1882",68.32872,41.7752,0.036409176,379.334,3.9636,224,105
"1883",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,105
"1884",68.74532,3.8424,0.000244944,387.602,6.4272,224,105
"1885",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,105
"1886",69.16192,0.026,1.22472e-05,387.6552,6.454,224,105
"1887",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,105
"1888",69.57852,8e-04,0,387.658,6.456,224,105
"1889",69.78682,0,0,387.658,6.456,224,105
"1890",69.99512,0,0,387.658,6.456,224,105
"1891",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,106
"1892",66.66232,381.926,1.6526774088,9.8168,0.074,0,106
"1893",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,106
"1894",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,106
"1895",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,106
"1896",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,106
"1897",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,106
"1898",67.91212,124.756,0.3198933648,314.5228,2.0588,224,106
"1899",68.12042,71.52,0.1874381472,344.8052,2.8492,224,106
"1900",68.32872,41.7752,0.036409176,379.334,3.9636,224,106
"1901",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,106
"1902",68.74532,3.8424,0.000244944,387.602,6.4272,224,106
"1903",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,106
"1904",69.16192,0.026,1.22472e-05,387.6552,6.454,224,106
"1905",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,106
"1906",69.57852,8e-04,0,387.658,6.456,224,106
"1907",69.78682,0,0,387.658,6.456,224,106
"1908",69.99512,0,0,387.658,6.456,224,106
"1909",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,107
"1910",66.66232,381.926,1.6526774088,9.8168,0.074,0,107
"1911",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,107
"1912",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,107
"1913",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,107
"1914",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,107
"1915",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,107
"1916",67.91212,124.756,0.3198933648,314.5228,2.0588,224,107
"1917",68.12042,71.52,0.1874381472,344.8052,2.8492,224,107
"1918",68.32872,41.7752,0.036409176,379.334,3.9636,224,107
"1919",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,107
"1920",68.74532,3.8424,0.000244944,387.602,6.4272,224,107
"1921",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,107
"1922",69.16192,0.026,1.22472e-05,387.6552,6.454,224,107
"1923",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,107
"1924",69.57852,8e-04,0,387.658,6.456,224,107
"1925",69.78682,0,0,387.658,6.456,224,107
"1926",69.99512,0,0,387.658,6.456,224,107
"1927",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,108
"1928",66.66232,381.926,1.6526774088,9.8168,0.074,0,108
"1929",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,108
"1930",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,108
"1931",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,108
"1932",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,108
"1933",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,108
"1934",67.91212,124.756,0.3198933648,314.5228,2.0588,224,108
"1935",68.12042,71.52,0.1874381472,344.8052,2.8492,224,108
"1936",68.32872,41.7752,0.036409176,379.334,3.9636,224,108
"1937",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,108
"1938",68.74532,3.8424,0.000244944,387.602,6.4272,224,108
"1939",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,108
"1940",69.16192,0.026,1.22472e-05,387.6552,6.454,224,108
"1941",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,108
"1942",69.57852,8e-04,0,387.658,6.456,224,108
"1943",69.78682,0,0,387.658,6.456,224,108
"1944",69.99512,0,0,387.658,6.456,224,108
"1945",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,109
"1946",66.66232,381.926,1.6526774088,9.8168,0.074,0,109
"1947",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,109
"1948",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,109
"1949",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,109
"1950",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,109
"1951",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,109
"1952",67.91212,124.756,0.3198933648,314.5228,2.0588,224,109
"1953",68.12042,71.52,0.1874381472,344.8052,2.8492,224,109
"1954",68.32872,41.7752,0.036409176,379.334,3.9636,224,109
"1955",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,109
"1956",68.74532,3.8424,0.000244944,387.602,6.4272,224,109
"1957",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,109
"1958",69.16192,0.026,1.22472e-05,387.6552,6.454,224,109
"1959",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,109
"1960",69.57852,8e-04,0,387.658,6.456,224,109
"1961",69.78682,0,0,387.658,6.456,224,109
"1962",69.99512,0,0,387.658,6.456,224,109
"1963",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,110
"1964",66.66232,381.926,1.6526774088,9.8168,0.074,0,110
"1965",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,110
"1966",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,110
"1967",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,110
"1968",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,110
"1969",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,110
"1970",67.91212,124.756,0.3198933648,314.5228,2.0588,224,110
"1971",68.12042,71.52,0.1874381472,344.8052,2.8492,224,110
"1972",68.32872,41.7752,0.036409176,379.334,3.9636,224,110
"1973",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,110
"1974",68.74532,3.8424,0.000244944,387.602,6.4272,224,110
"1975",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,110
"1976",69.16192,0.026,1.22472e-05,387.6552,6.454,224,110
"1977",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,110
"1978",69.57852,8e-04,0,387.658,6.456,224,110
"1979",69.78682,0,0,387.658,6.456,224,110
"1980",69.99512,0,0,387.658,6.456,224,110
"1981",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,111
"1982",66.66232,381.926,1.6526774088,9.8168,0.074,0,111
"1983",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,111
"1984",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,111
"1985",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,111
"1986",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,111
"1987",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,111
"1988",67.91212,124.756,0.3198933648,314.5228,2.0588,224,111
"1989",68.12042,71.52,0.1874381472,344.8052,2.8492,224,111
"1990",68.32872,41.7752,0.036409176,379.334,3.9636,224,111
"1991",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,111
"1992",68.74532,3.8424,0.000244944,387.602,6.4272,224,111
"1993",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,111
"1994",69.16192,0.026,1.22472e-05,387.6552,6.454,224,111
"1995",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,111
"1996",69.57852,8e-04,0,387.658,6.456,224,111
"1997",69.78682,0,0,387.658,6.456,224,111
"1998",69.99512,0,0,387.658,6.456,224,111
"1999",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,112
"2000",66.66232,381.926,1.6526774088,9.8168,0.074,0,112
"2001",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,112
"2002",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,112
"2003",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,112
"2004",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,112
"2005",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,112
"2006",67.91212,124.756,0.3198933648,314.5228,2.0588,224,112
"2007",68.12042,71.52,0.1874381472,344.8052,2.8492,224,112
"2008",68.32872,41.7752,0.036409176,379.334,3.9636,224,112
"2009",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,112
"2010",68.74532,3.8424,0.000244944,387.602,6.4272,224,112
"2011",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,112
"2012",69.16192,0.026,1.22472e-05,387.6552,6.454,224,112
"2013",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,112
"2014",69.57852,8e-04,0,387.658,6.456,224,112
"2015",69.78682,0,0,387.658,6.456,224,112
"2016",69.99512,0,0,387.658,6.456,224,112
"2017",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,113
"2018",66.66232,381.926,1.6526774088,9.8168,0.074,0,113
"2019",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,113
"2020",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,113
"2021",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,113
"2022",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,113
"2023",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,113
"2024",67.91212,124.756,0.3198933648,314.5228,2.0588,224,113
"2025",68.12042,71.52,0.1874381472,344.8052,2.8492,224,113
"2026",68.32872,41.7752,0.036409176,379.334,3.9636,224,113
"2027",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,113
"2028",68.74532,3.8424,0.000244944,387.602,6.4272,224,113
"2029",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,113
"2030",69.16192,0.026,1.22472e-05,387.6552,6.454,224,113
"2031",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,113
"2032",69.57852,8e-04,0,387.658,6.456,224,113
"2033",69.78682,0,0,387.658,6.456,224,113
"2034",69.99512,0,0,387.658,6.456,224,113
"2035",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,114
"2036",66.66232,381.926,1.6526774088,9.8168,0.074,0,114
"2037",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,114
"2038",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,114
"2039",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,114
"2040",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,114
"2041",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,114
"2042",67.91212,124.756,0.3198933648,314.5228,2.0588,224,114
"2043",68.12042,71.52,0.1874381472,344.8052,2.8492,224,114
"2044",68.32872,41.7752,0.036409176,379.334,3.9636,224,114
"2045",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,114
"2046",68.74532,3.8424,0.000244944,387.602,6.4272,224,114
"2047",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,114
"2048",69.16192,0.026,1.22472e-05,387.6552,6.454,224,114
"2049",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,114
"2050",69.57852,8e-04,0,387.658,6.456,224,114
"2051",69.78682,0,0,387.658,6.456,224,114
"2052",69.99512,0,0,387.658,6.456,224,114
"2053",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,115
"2054",66.66232,381.926,1.6526774088,9.8168,0.074,0,115
"2055",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,115
"2056",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,115
"2057",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,115
"2058",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,115
"2059",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,115
"2060",67.91212,124.756,0.3198933648,314.5228,2.0588,224,115
"2061",68.12042,71.52,0.1874381472,344.8052,2.8492,224,115
"2062",68.32872,41.7752,0.036409176,379.334,3.9636,224,115
"2063",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,115
"2064",68.74532,3.8424,0.000244944,387.602,6.4272,224,115
"2065",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,115
"2066",69.16192,0.026,1.22472e-05,387.6552,6.454,224,115
"2067",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,115
"2068",69.57852,8e-04,0,387.658,6.456,224,115
"2069",69.78682,0,0,387.658,6.456,224,115
"2070",69.99512,0,0,387.658,6.456,224,115
