"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"1969",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,110
"1970",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,110
"1971",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,110
"1972",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,110
"1973",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,110
"1974",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,110
"1975",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,110
"1976",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,110
"1977",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,110
"1978",69.5,0.0016,0,6.456,224,5145305.23435896,110
"1979",69.71,0,0,6.456,224,5272937.00153848,110
"1980",69.91,0,0,6.456,224,5352337.10410256,110
"1981",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,111
"1982",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,111
"1983",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,111
"1984",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,111
"1985",67.27,337.83,1.177716996,0.8128,56,288291.382051287,111
"1986",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,111
"1987",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,111
"1988",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,111
"1989",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,111
"1990",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,111
"1991",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,111
"1992",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,111
"1993",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,111
"1994",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,111
"1995",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,111
"1996",69.5,0.0016,0,6.456,224,5145305.23435896,111
"1997",69.71,0,0,6.456,224,5272937.00153848,111
"1998",69.91,0,0,6.456,224,5352337.10410256,111
"1999",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,112
"2000",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,112
"2001",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,112
"2002",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,112
"2003",67.27,337.83,1.177716996,0.8128,56,288291.382051287,112
"2004",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,112
"2005",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,112
"2006",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,112
"2007",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,112
"2008",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,112
"2009",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,112
"2010",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,112
"2011",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,112
"2012",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,112
"2013",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,112
"2014",69.5,0.0016,0,6.456,224,5145305.23435896,112
"2015",69.71,0,0,6.456,224,5272937.00153848,112
"2016",69.91,0,0,6.456,224,5352337.10410256,112
"2017",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,113
"2018",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,113
"2019",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,113
"2020",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,113
"2021",67.27,337.83,1.177716996,0.8128,56,288291.382051287,113
"2022",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,113
"2023",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,113
"2024",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,113
"2025",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,113
"2026",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,113
"2027",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,113
"2028",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,113
"2029",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,113
"2030",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,113
"2031",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,113
"2032",69.5,0.0016,0,6.456,224,5145305.23435896,113
"2033",69.71,0,0,6.456,224,5272937.00153848,113
"2034",69.91,0,0,6.456,224,5352337.10410256,113
"2035",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,114
"2036",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,114
"2037",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,114
"2038",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,114
"2039",67.27,337.83,1.177716996,0.8128,56,288291.382051287,114
"2040",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,114
"2041",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,114
"2042",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,114
"2043",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,114
"2044",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,114
"2045",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,114
"2046",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,114
"2047",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,114
"2048",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,114
"2049",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,114
"2050",69.5,0.0016,0,6.456,224,5145305.23435896,114
"2051",69.71,0,0,6.456,224,5272937.00153848,114
"2052",69.91,0,0,6.456,224,5352337.10410256,114
"2053",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,115
"2054",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,115
"2055",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,115
"2056",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,115
"2057",67.27,337.83,1.177716996,0.8128,56,288291.382051287,115
"2058",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,115
"2059",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,115
"2060",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,115
"2061",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,115
"2062",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,115
"2063",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,115
"2064",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,115
"2065",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,115
"2066",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,115
"2067",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,115
"2068",69.5,0.0016,0,6.456,224,5145305.23435896,115
"2069",69.71,0,0,6.456,224,5272937.00153848,115
"2070",69.91,0,0,6.456,224,5352337.10410256,115
"2071",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,116
"2072",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,116
"2073",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,116
"2074",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,116
"2075",67.27,337.83,1.177716996,0.8128,56,288291.382051287,116
"2076",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,116
"2077",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,116
"2078",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,116
"2079",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,116
"2080",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,116
"2081",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,116
"2082",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,116
"2083",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,116
"2084",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,116
"2085",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,116
"2086",69.5,0.0016,0,6.456,224,5145305.23435896,116
"2087",69.71,0,0,6.456,224,5272937.00153848,116
"2088",69.91,0,0,6.456,224,5352337.10410256,116
"2089",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,117
"2090",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,117
"2091",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,117
"2092",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,117
"2093",67.27,337.83,1.177716996,0.8128,56,288291.382051287,117
"2094",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,117
"2095",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,117
"2096",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,117
"2097",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,117
"2098",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,117
"2099",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,117
"2100",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,117
"2101",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,117
"2102",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,117
"2103",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,117
"2104",69.5,0.0016,0,6.456,224,5145305.23435896,117
"2105",69.71,0,0,6.456,224,5272937.00153848,117
"2106",69.91,0,0,6.456,224,5352337.10410256,117
"2107",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,118
"2108",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,118
"2109",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,118
"2110",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,118
"2111",67.27,337.83,1.177716996,0.8128,56,288291.382051287,118
"2112",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,118
"2113",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,118
"2114",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,118
"2115",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,118
"2116",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,118
"2117",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,118
"2118",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,118
"2119",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,118
"2120",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,118
"2121",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,118
"2122",69.5,0.0016,0,6.456,224,5145305.23435896,118
"2123",69.71,0,0,6.456,224,5272937.00153848,118
"2124",69.91,0,0,6.456,224,5352337.10410256,118
"2125",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,119
"2126",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,119
"2127",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,119
"2128",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,119
"2129",67.27,337.83,1.177716996,0.8128,56,288291.382051287,119
"2130",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,119
"2131",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,119
"2132",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,119
"2133",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,119
"2134",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,119
"2135",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,119
"2136",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,119
"2137",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,119
"2138",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,119
"2139",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,119
"2140",69.5,0.0016,0,6.456,224,5145305.23435896,119
"2141",69.71,0,0,6.456,224,5272937.00153848,119
"2142",69.91,0,0,6.456,224,5352337.10410256,119
"2143",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,120
"2144",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,120
"2145",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,120
"2146",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,120
"2147",67.27,337.83,1.177716996,0.8128,56,288291.382051287,120
"2148",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,120
"2149",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,120
"2150",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,120
"2151",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,120
"2152",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,120
"2153",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,120
"2154",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,120
"2155",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,120
"2156",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,120
"2157",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,120
"2158",69.5,0.0016,0,6.456,224,5145305.23435896,120
"2159",69.71,0,0,6.456,224,5272937.00153848,120
"2160",69.91,0,0,6.456,224,5352337.10410256,120
"2161",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,121
"2162",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,121
"2163",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,121
"2164",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,121
"2165",67.27,337.83,1.177716996,0.8128,56,288291.382051287,121
"2166",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,121
"2167",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,121
"2168",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,121
"2169",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,121
"2170",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,121
"2171",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,121
"2172",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,121
"2173",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,121
"2174",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,121
"2175",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,121
"2176",69.5,0.0016,0,6.456,224,5145305.23435896,121
"2177",69.71,0,0,6.456,224,5272937.00153848,121
"2178",69.91,0,0,6.456,224,5352337.10410256,121
"2179",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,122
"2180",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,122
"2181",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,122
"2182",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,122
"2183",67.27,337.83,1.177716996,0.8128,56,288291.382051287,122
"2184",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,122
"2185",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,122
"2186",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,122
"2187",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,122
"2188",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,122
"2189",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,122
"2190",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,122
"2191",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,122
"2192",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,122
"2193",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,122
"2194",69.5,0.0016,0,6.456,224,5145305.23435896,122
"2195",69.71,0,0,6.456,224,5272937.00153848,122
"2196",69.91,0,0,6.456,224,5352337.10410256,122
"2197",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,123
"2198",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,123
"2199",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,123
"2200",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,123
"2201",67.27,337.83,1.177716996,0.8128,56,288291.382051287,123
"2202",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,123
"2203",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,123
"2204",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,123
"2205",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,123
"2206",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,123
"2207",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,123
"2208",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,123
"2209",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,123
"2210",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,123
"2211",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,123
"2212",69.5,0.0016,0,6.456,224,5145305.23435896,123
"2213",69.71,0,0,6.456,224,5272937.00153848,123
"2214",69.91,0,0,6.456,224,5352337.10410256,123
"2215",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,124
"2216",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,124
"2217",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,124
"2218",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,124
"2219",67.27,337.83,1.177716996,0.8128,56,288291.382051287,124
"2220",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,124
"2221",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,124
"2222",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,124
"2223",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,124
"2224",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,124
"2225",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,124
"2226",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,124
"2227",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,124
"2228",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,124
"2229",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,124
"2230",69.5,0.0016,0,6.456,224,5145305.23435896,124
"2231",69.71,0,0,6.456,224,5272937.00153848,124
"2232",69.91,0,0,6.456,224,5352337.10410256,124
"2233",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,125
"2234",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,125
"2235",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,125
"2236",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,125
"2237",67.27,337.83,1.177716996,0.8128,56,288291.382051287,125
"2238",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,125
"2239",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,125
"2240",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,125
"2241",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,125
"2242",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,125
"2243",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,125
"2244",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,125
"2245",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,125
"2246",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,125
"2247",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,125
"2248",69.5,0.0016,0,6.456,224,5145305.23435896,125
"2249",69.71,0,0,6.456,224,5272937.00153848,125
"2250",69.91,0,0,6.456,224,5352337.10410256,125
"2251",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,126
"2252",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,126
"2253",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,126
"2254",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,126
"2255",67.27,337.83,1.177716996,0.8128,56,288291.382051287,126
"2256",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,126
"2257",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,126
"2258",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,126
"2259",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,126
"2260",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,126
"2261",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,126
"2262",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,126
"2263",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,126
"2264",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,126
"2265",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,126
"2266",69.5,0.0016,0,6.456,224,5145305.23435896,126
"2267",69.71,0,0,6.456,224,5272937.00153848,126
"2268",69.91,0,0,6.456,224,5352337.10410256,126
"2269",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,127
"2270",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,127
"2271",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,127
"2272",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,127
"2273",67.27,337.83,1.177716996,0.8128,56,288291.382051287,127
"2274",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,127
"2275",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,127
"2276",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,127
"2277",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,127
"2278",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,127
"2279",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,127
"2280",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,127
"2281",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,127
"2282",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,127
"2283",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,127
"2284",69.5,0.0016,0,6.456,224,5145305.23435896,127
"2285",69.71,0,0,6.456,224,5272937.00153848,127
"2286",69.91,0,0,6.456,224,5352337.10410256,127
"2287",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,128
"2288",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,128
"2289",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,128
"2290",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,128
"2291",67.27,337.83,1.177716996,0.8128,56,288291.382051287,128
"2292",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,128
"2293",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,128
"2294",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,128
"2295",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,128
"2296",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,128
"2297",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,128
"2298",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,128
"2299",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,128
"2300",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,128
"2301",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,128
"2302",69.5,0.0016,0,6.456,224,5145305.23435896,128
"2303",69.71,0,0,6.456,224,5272937.00153848,128
"2304",69.91,0,0,6.456,224,5352337.10410256,128
"2305",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,129
"2306",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,129
"2307",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,129
"2308",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,129
"2309",67.27,337.83,1.177716996,0.8128,56,288291.382051287,129
"2310",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,129
"2311",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,129
"2312",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,129
"2313",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,129
"2314",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,129
"2315",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,129
"2316",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,129
"2317",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,129
"2318",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,129
"2319",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,129
"2320",69.5,0.0016,0,6.456,224,5145305.23435896,129
"2321",69.71,0,0,6.456,224,5272937.00153848,129
"2322",69.91,0,0,6.456,224,5352337.10410256,129
"2323",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,130
"2324",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,130
"2325",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,130
"2326",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,130
"2327",67.27,337.83,1.177716996,0.8128,56,288291.382051287,130
"2328",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,130
"2329",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,130
"2330",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,130
"2331",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,130
"2332",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,130
"2333",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,130
"2334",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,130
"2335",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,130
"2336",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,130
"2337",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,130
"2338",69.5,0.0016,0,6.456,224,5145305.23435896,130
"2339",69.71,0,0,6.456,224,5272937.00153848,130
"2340",69.91,0,0,6.456,224,5352337.10410256,130
"2341",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,131
"2342",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,131
"2343",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,131
"2344",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,131
"2345",67.27,337.83,1.177716996,0.8128,56,288291.382051287,131
"2346",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,131
"2347",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,131
"2348",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,131
"2349",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,131
"2350",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,131
"2351",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,131
"2352",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,131
"2353",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,131
"2354",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,131
"2355",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,131
"2356",69.5,0.0016,0,6.456,224,5145305.23435896,131
"2357",69.71,0,0,6.456,224,5272937.00153848,131
"2358",69.91,0,0,6.456,224,5352337.10410256,131
"2359",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,132
"2360",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,132
"2361",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,132
"2362",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,132
"2363",67.27,337.83,1.177716996,0.8128,56,288291.382051287,132
"2364",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,132
"2365",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,132
"2366",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,132
