ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
13790,Cypress,8/16/2019 12:30,117.795,26,100.821,1.396,68.8743
13766,Cypress,8/16/2019 0:30,117.795,26,100.643,1.414,68.8923
21525,Cypress,1/24/2020 15:00,117.796,7.983,100.745,1.437,68.9153
18366,Cypress,11/19/2019 19:30,117.796,9.866,100.774,1.434,68.9123
9723,Cypress,5/23/2019 22:00,117.796,20.234,101.099,1.372,68.8503
9726,Cypress,5/23/2019 23:30,117.796,20.234,101.103,1.372,68.8503
17207,Cypress,10/26/2019 17:00,117.797,18.806,99.978,1.482,68.9603
16780,Cypress,10/17/2019 19:30,117.797,20.615,100.671,1.411,68.8893
16783,Cypress,10/17/2019 21:00,117.797,20.615,100.677,1.411,68.8893
16791,Cypress,10/18/2019 1:00,117.797,20.615,100.671,1.411,68.8893
16792,Cypress,10/18/2019 1:30,117.797,20.615,100.667,1.412,68.8903
14323,Cypress,8/27/2019 15:00,117.797,26.39,100.333,1.446,68.9243
18556,Cypress,11/23/2019 18:30,117.798,11.041,100.656,1.446,68.9243
18651,Cypress,11/25/2019 18:00,117.798,11.041,100.197,1.493,68.9713
16711,Cypress,10/16/2019 9:00,117.798,21.378,100.663,1.412,68.8903
14801,Cypress,9/6/2019 14:00,117.798,25.708,100.779,1.4,68.8783
15322,Cypress,9/17/2019 10:30,117.798,26.781,100.95,1.383,68.8613
15321,Cypress,9/17/2019 10:00,117.798,26.781,100.935,1.384,68.8623
15319,Cypress,9/17/2019 9:00,117.798,26.781,100.926,1.385,68.8633
15323,Cypress,9/17/2019 11:00,117.798,26.781,100.924,1.386,68.8643
15318,Cypress,9/17/2019 8:30,117.798,26.781,100.912,1.387,68.8653
12936,Cypress,7/29/2019 20:30,117.799,24.641,100.694,1.414,68.8923
12933,Cypress,7/29/2019 19:00,117.799,24.641,100.686,1.415,68.8933
18473,Cypress,11/22/2019 1:00,117.8,10.357,100.902,1.421,68.8993
9739,Cypress,5/24/2019 6:00,117.8,20.329,101.151,1.367,68.8453
16278,Cypress,10/7/2019 8:30,117.8,26.097,101.059,1.372,68.8503
12276,Cypress,7/16/2019 2:30,117.8,26.097,100.868,1.396,68.8743
12275,Cypress,7/16/2019 2:00,117.8,26.097,100.851,1.398,68.8763
12277,Cypress,7/16/2019 3:00,117.8,26.097,100.845,1.399,68.8773
9793,Cypress,5/25/2019 9:00,117.801,20.71,101.336,1.349,68.8273
9795,Cypress,5/25/2019 10:00,117.801,20.71,101.323,1.35,68.8283
9792,Cypress,5/25/2019 8:30,117.801,20.71,101.307,1.352,68.8303
16773,Cypress,10/17/2019 16:00,117.801,20.71,100.782,1.4,68.8783
16771,Cypress,10/17/2019 15:00,117.801,20.71,100.761,1.403,68.8813
15532,Cypress,9/21/2019 19:30,117.801,26.488,101.147,1.363,68.8413
12199,Cypress,7/14/2019 12:00,117.801,27.567,101.273,1.355,68.8333
22153,Cypress,2/6/2020 17:00,117.802,11.528,99.117,1.603,69.0813
16659,Cypress,10/15/2019 7:00,117.802,21.473,100.831,1.395,68.8733
16323,Cypress,10/8/2019 7:00,117.802,25.805,100.969,1.381,68.8593
16319,Cypress,10/8/2019 5:00,117.802,25.805,100.956,1.383,68.8613
16320,Cypress,10/8/2019 5:30,117.802,25.805,100.956,1.383,68.8613
16321,Cypress,10/8/2019 6:00,117.802,25.805,100.951,1.383,68.8613
14891,Cypress,9/8/2019 11:00,117.802,25.805,100.858,1.393,68.8713
14885,Cypress,9/8/2019 8:00,117.802,25.805,100.846,1.394,68.8723
14892,Cypress,9/8/2019 11:30,117.802,25.805,100.846,1.394,68.8723
14894,Cypress,9/8/2019 12:30,117.802,25.805,100.839,1.395,68.8733
14884,Cypress,9/8/2019 7:30,117.802,25.805,100.824,1.396,68.8743
16551,Cypress,10/13/2019 1:00,117.803,23.292,100.834,1.395,68.8733
16552,Cypress,10/13/2019 1:30,117.803,23.292,100.836,1.395,68.8733
16372,Cypress,10/9/2019 7:30,117.803,24.738,100.975,1.381,68.8593
22060,Cypress,2/4/2020 18:30,117.805,10.846,100.322,1.481,68.9593
16491,Cypress,10/11/2019 19:00,117.805,24.062,100.844,1.394,68.8723
16492,Cypress,10/11/2019 19:30,117.805,24.062,100.836,1.395,68.8733
15527,Cypress,9/21/2019 17:00,117.805,26.585,101.165,1.362,68.8403
15250,Cypress,9/15/2019 22:30,117.805,26.585,100.915,1.387,68.8653
15255,Cypress,9/16/2019 1:00,117.805,26.585,100.893,1.389,68.8673
15258,Cypress,9/16/2019 2:30,117.805,26.585,100.896,1.389,68.8673
15254,Cypress,9/16/2019 0:30,117.805,26.585,100.887,1.39,68.8683
15256,Cypress,9/16/2019 1:30,117.805,26.585,100.881,1.391,68.8693
12251,Cypress,7/15/2019 14:00,117.805,26.585,100.86,1.398,68.8763
18257,Cypress,11/17/2019 13:00,117.806,9.373,100.742,1.438,68.9163
18592,Cypress,11/24/2019 12:30,117.806,11.236,100.677,1.445,68.9233
18621,Cypress,11/25/2019 3:00,117.806,11.236,100.338,1.479,68.9573
16381,Cypress,10/9/2019 12:00,117.806,24.448,101.033,1.375,68.8533
20897,Cypress,1/11/2020 13:00,117.807,12.013,100.085,1.505,68.9833
9679,Cypress,5/23/2019 0:00,117.807,19.758,100.988,1.385,68.8633
9678,Cypress,5/22/2019 23:30,117.807,19.758,100.969,1.387,68.8653
14547,Cypress,9/1/2019 7:00,117.807,25.902,101.052,1.373,68.8513
16314,Cypress,10/8/2019 2:30,117.807,25.902,100.965,1.382,68.8603
16312,Cypress,10/8/2019 1:30,117.807,25.902,100.952,1.384,68.8623
14921,Cypress,9/9/2019 2:00,117.807,25.902,100.861,1.393,68.8713
14918,Cypress,9/9/2019 0:30,117.807,25.902,100.837,1.395,68.8733
14920,Cypress,9/9/2019 1:30,117.807,25.902,100.839,1.395,68.8733
13753,Cypress,8/15/2019 18:00,117.807,25.902,100.559,1.424,68.9023
16804,Cypress,10/18/2019 7:30,117.808,20.519,100.592,1.42,68.8983
22061,Cypress,2/4/2020 19:00,117.809,10.944,100.336,1.48,68.9583
22068,Cypress,2/4/2020 22:30,117.809,10.944,100.323,1.481,68.9593
16423,Cypress,10/10/2019 9:00,117.809,24.158,100.99,1.38,68.8583
14778,Cypress,9/6/2019 2:30,117.809,25.61,100.715,1.408,68.8863
14779,Cypress,9/6/2019 3:00,117.809,25.61,100.712,1.408,68.8863
14781,Cypress,9/6/2019 4:00,117.809,25.61,100.717,1.408,68.8863
14777,Cypress,9/6/2019 2:00,117.809,25.61,100.71,1.409,68.8873
14780,Cypress,9/6/2019 3:30,117.809,25.61,100.704,1.409,68.8873
18606,Cypress,11/24/2019 19:30,117.81,11.334,100.485,1.465,68.9433
18608,Cypress,11/24/2019 20:30,117.81,11.334,100.459,1.467,68.9453
18614,Cypress,11/24/2019 23:30,117.81,11.334,100.403,1.473,68.9513
18615,Cypress,11/25/2019 0:00,117.81,11.334,100.379,1.475,68.9533
9146,Cypress,5/11/2019 21:30,117.81,19.472,100.339,1.451,68.9293
16558,Cypress,10/13/2019 4:30,117.81,23.1,100.86,1.393,68.8713
13063,Cypress,8/1/2019 12:00,117.81,24.545,101.024,1.381,68.8593
13054,Cypress,8/1/2019 7:30,117.81,24.545,101.002,1.384,68.8623
13053,Cypress,8/1/2019 7:00,117.81,24.545,100.977,1.386,68.8643
13003,Cypress,7/31/2019 6:00,117.81,24.545,100.872,1.397,68.8753
12988,Cypress,7/30/2019 22:30,117.81,24.545,100.839,1.4,68.8783
12990,Cypress,7/30/2019 23:30,117.81,24.545,100.832,1.401,68.8793
12952,Cypress,7/30/2019 4:30,117.81,24.545,100.775,1.407,68.8853
12950,Cypress,7/30/2019 3:30,117.81,24.545,100.766,1.408,68.8863
12951,Cypress,7/30/2019 4:00,117.81,24.545,100.744,1.41,68.8883
9680,Cypress,5/23/2019 0:30,117.811,19.853,100.989,1.385,68.8633
9685,Cypress,5/23/2019 3:00,117.811,19.853,100.991,1.385,68.8633
9724,Cypress,5/23/2019 22:30,117.811,20.234,101.118,1.372,68.8503
10616,Cypress,6/11/2019 12:30,117.811,24.931,101.009,1.383,68.8613
10585,Cypress,6/10/2019 21:00,117.811,24.931,100.995,1.384,68.8623
14948,Cypress,9/9/2019 15:30,117.811,26,100.867,1.393,68.8713
13539,Cypress,8/11/2019 7:00,117.811,26,100.773,1.402,68.8803
13761,Cypress,8/15/2019 22:00,117.811,26,100.626,1.417,68.8953
13763,Cypress,8/15/2019 23:00,117.811,26,100.63,1.417,68.8953
13762,Cypress,8/15/2019 22:30,117.811,26,100.622,1.418,68.8963
13754,Cypress,8/15/2019 18:30,117.811,26,100.556,1.424,68.9023
16790,Cypress,10/18/2019 0:30,117.812,20.615,100.657,1.414,68.8923
14317,Cypress,8/27/2019 12:00,117.812,26.39,100.418,1.439,68.9173
14324,Cypress,8/27/2019 15:30,117.812,26.39,100.358,1.445,68.9233
14325,Cypress,8/27/2019 16:00,117.812,26.39,100.353,1.445,68.9233
17179,Cypress,10/26/2019 3:00,117.813,18.806,99.938,1.488,68.9663
22140,Cypress,2/6/2020 10:30,117.814,11.431,99.394,1.576,69.0543
22142,Cypress,2/6/2020 11:30,117.814,11.431,99.372,1.578,69.0563
22141,Cypress,2/6/2020 11:00,117.814,11.431,99.355,1.58,69.0583
16557,Cypress,10/13/2019 4:00,117.814,23.196,100.848,1.395,68.8733
12934,Cypress,7/29/2019 19:30,117.814,24.641,100.699,1.415,68.8933
12935,Cypress,7/29/2019 20:00,117.814,24.641,100.694,1.415,68.8933
12932,Cypress,7/29/2019 18:30,117.814,24.641,100.688,1.416,68.8943
15479,Cypress,9/20/2019 17:00,117.814,26.781,101.187,1.36,68.8383
12274,Cypress,7/16/2019 1:30,117.815,26.097,100.872,1.397,68.8753
16772,Cypress,10/17/2019 15:30,117.816,20.71,100.777,1.402,68.8803
15533,Cypress,9/21/2019 20:00,117.816,26.488,101.158,1.364,68.8423
18625,Cypress,11/25/2019 5:00,117.817,11.139,100.315,1.483,68.9613
18699,Cypress,11/26/2019 18:00,117.818,11.528,100.21,1.493,68.9713
16984,Cypress,10/22/2019 1:30,117.818,19.662,100.576,1.423,68.9013
16664,Cypress,10/15/2019 9:30,117.818,21.473,100.896,1.39,68.8683
16663,Cypress,10/15/2019 9:00,117.818,21.473,100.883,1.392,68.8703
16553,Cypress,10/13/2019 2:00,117.818,23.292,100.831,1.397,68.8753
16322,Cypress,10/8/2019 6:30,117.818,25.805,100.969,1.383,68.8613
14888,Cypress,9/8/2019 9:30,117.818,25.805,100.857,1.394,68.8723
14887,Cypress,9/8/2019 9:00,117.818,25.805,100.85,1.395,68.8733
14889,Cypress,9/8/2019 10:00,117.818,25.805,100.848,1.395,68.8733
9754,Cypress,5/24/2019 13:30,117.819,20.424,101.238,1.361,68.8393
16805,Cypress,10/18/2019 8:00,117.819,20.424,100.638,1.417,68.8953
12269,Cypress,7/15/2019 23:00,117.819,26.195,100.909,1.394,68.8723
12268,Cypress,7/15/2019 22:30,117.819,26.195,100.904,1.395,68.8733
12267,Cypress,7/15/2019 22:00,117.819,26.195,100.881,1.397,68.8753
16770,Cypress,10/17/2019 14:30,117.82,20.805,100.818,1.399,68.8773
22050,Cypress,2/4/2020 13:30,117.821,10.846,100.369,1.477,68.9553
16380,Cypress,10/9/2019 11:30,117.821,24.448,101.051,1.375,68.8533
16335,Cypress,10/8/2019 13:00,117.821,25.513,100.993,1.381,68.8593
15525,Cypress,9/21/2019 16:00,117.821,26.585,101.174,1.362,68.8403
15526,Cypress,9/21/2019 16:30,117.821,26.585,101.157,1.364,68.8423
15251,Cypress,9/15/2019 23:00,117.821,26.585,100.911,1.389,68.8673
15263,Cypress,9/16/2019 5:00,117.821,26.585,100.917,1.389,68.8673
15252,Cypress,9/15/2019 23:30,117.821,26.585,100.903,1.39,68.8683
15261,Cypress,9/16/2019 4:00,117.821,26.585,100.903,1.39,68.8683
15262,Cypress,9/16/2019 4:30,117.821,26.585,100.908,1.39,68.8683
9677,Cypress,5/22/2019 23:00,117.822,19.758,100.985,1.387,68.8653
16653,Cypress,10/15/2019 4:00,117.822,21.569,100.883,1.392,68.8703
16655,Cypress,10/15/2019 5:00,117.822,21.569,100.874,1.393,68.8713
16651,Cypress,10/15/2019 3:00,117.822,21.569,100.87,1.394,68.8723
16311,Cypress,10/8/2019 1:00,117.822,25.902,100.965,1.384,68.8623
16313,Cypress,10/8/2019 2:00,117.822,25.902,100.965,1.384,68.8623
14917,Cypress,9/9/2019 0:00,117.822,25.902,100.849,1.396,68.8743
14922,Cypress,9/9/2019 2:30,117.822,25.902,100.841,1.396,68.8743
14916,Cypress,9/8/2019 23:30,117.822,25.902,100.834,1.397,68.8753
13750,Cypress,8/15/2019 16:30,117.822,25.902,100.543,1.427,68.9053
9714,Cypress,5/23/2019 17:30,117.823,20.138,101.151,1.37,68.8483
15566,Cypress,9/22/2019 12:30,117.823,26.292,101.21,1.359,68.8373
16429,Cypress,10/10/2019 12:00,117.824,24.158,101.007,1.38,68.8583
16422,Cypress,10/10/2019 8:30,117.824,24.158,100.99,1.382,68.8603
18639,Cypress,11/25/2019 12:00,117.825,10.944,100.377,1.477,68.9553
18607,Cypress,11/24/2019 20:00,117.825,11.334,100.487,1.466,68.9443
18610,Cypress,11/24/2019 21:30,117.825,11.334,100.431,1.472,68.9503
18687,Cypress,11/26/2019 12:00,117.825,11.334,100.258,1.489,68.9673
13061,Cypress,8/1/2019 11:00,117.825,24.545,101.06,1.379,68.8573
13058,Cypress,8/1/2019 9:30,117.825,24.545,101.045,1.381,68.8593
13016,Cypress,7/31/2019 12:30,117.825,24.545,101,1.385,68.8633
13004,Cypress,7/31/2019 6:30,117.825,24.545,100.923,1.393,68.8713
12955,Cypress,7/30/2019 6:00,117.825,24.545,100.815,1.404,68.8823
14772,Cypress,9/5/2019 23:30,117.825,25.61,100.746,1.406,68.8843
14769,Cypress,9/5/2019 22:00,117.825,25.61,100.728,1.408,68.8863
14783,Cypress,9/6/2019 5:00,117.825,25.61,100.723,1.409,68.8873
14756,Cypress,9/5/2019 15:30,117.825,25.61,100.716,1.41,68.8883
14782,Cypress,9/6/2019 4:30,117.825,25.61,100.705,1.411,68.8893
15280,Cypress,9/16/2019 13:30,117.825,26.683,100.94,1.387,68.8653
9684,Cypress,5/23/2019 2:30,117.826,19.853,101.007,1.385,68.8633
9686,Cypress,5/23/2019 3:30,117.826,19.853,101.009,1.385,68.8633
9687,Cypress,5/23/2019 4:00,117.826,19.853,101.005,1.385,68.8633
15903,Cypress,9/29/2019 13:00,117.826,26,101.221,1.358,68.8363
15939,Cypress,9/30/2019 7:00,117.826,26,101.216,1.359,68.8373
13789,Cypress,8/16/2019 12:00,117.826,26,100.861,1.395,68.8733
13778,Cypress,8/16/2019 6:30,117.826,26,100.74,1.407,68.8853
13760,Cypress,8/15/2019 21:30,117.826,26,100.632,1.418,68.8963
13757,Cypress,8/15/2019 20:00,117.826,26,100.604,1.421,68.8993
13755,Cypress,8/15/2019 19:00,117.826,26,100.555,1.426,68.9043
16785,Cypress,10/17/2019 22:00,117.827,20.615,100.725,1.409,68.8873
15545,Cypress,9/22/2019 2:00,117.828,26.39,101.176,1.363,68.8413
15546,Cypress,9/22/2019 2:30,117.828,26.39,101.167,1.364,68.8423
15544,Cypress,9/22/2019 1:30,117.828,26.39,101.154,1.365,68.8433
15547,Cypress,9/22/2019 3:00,117.828,26.39,101.159,1.365,68.8433
15548,Cypress,9/22/2019 3:30,117.828,26.39,101.155,1.365,68.8433
15549,Cypress,9/22/2019 4:00,117.828,26.39,101.15,1.366,68.8443
14319,Cypress,8/27/2019 13:00,117.828,26.39,100.385,1.444,68.9223
14322,Cypress,8/27/2019 14:30,117.828,26.39,100.38,1.444,68.9223
14328,Cypress,8/27/2019 17:30,117.828,26.39,100.339,1.448,68.9263
18653,Cypress,11/25/2019 19:00,117.829,11.041,100.222,1.493,68.9713
15483,Cypress,9/20/2019 19:00,117.829,26.781,101.213,1.359,68.8373
15482,Cypress,9/20/2019 18:30,117.829,26.781,101.189,1.362,68.8403
15481,Cypress,9/20/2019 18:00,117.829,26.781,101.177,1.363,68.8413
20875,Cypress,1/11/2020 2:00,117.83,11.819,100.326,1.483,68.9613
16373,Cypress,10/9/2019 8:00,117.83,24.641,100.998,1.381,68.8593
12949,Cypress,7/30/2019 3:00,117.83,24.641,100.8,1.406,68.8843
12931,Cypress,7/29/2019 18:00,117.83,24.641,100.698,1.417,68.8953
12278,Cypress,7/16/2019 3:30,117.83,26.097,100.845,1.402,68.8803
21526,Cypress,1/24/2020 15:30,117.831,8.082,100.754,1.439,68.9173
9740,Cypress,5/24/2019 6:30,117.831,20.329,101.192,1.366,68.8443
16813,Cypress,10/18/2019 12:00,117.831,20.329,100.726,1.409,68.8873
16774,Cypress,10/17/2019 16:30,117.832,20.71,100.77,1.405,68.8833
15534,Cypress,9/21/2019 20:30,117.832,26.488,101.195,1.361,68.8393
15542,Cypress,9/22/2019 0:30,117.832,26.488,101.183,1.363,68.8413
18626,Cypress,11/25/2019 5:30,117.833,11.139,100.308,1.485,68.9633
16324,Cypress,10/8/2019 7:30,117.833,25.805,100.986,1.383,68.8613
14886,Cypress,9/8/2019 8:30,117.833,25.805,100.851,1.397,68.8753
14893,Cypress,9/8/2019 12:00,117.833,25.805,100.833,1.398,68.8763
15455,Cypress,9/20/2019 5:00,117.833,26.879,101.156,1.365,68.8433
16549,Cypress,10/13/2019 0:00,117.834,23.292,100.849,1.397,68.8753
16550,Cypress,10/13/2019 0:30,117.834,23.292,100.841,1.398,68.8763
12273,Cypress,7/16/2019 1:00,117.835,26.195,100.901,1.397,68.8753
22049,Cypress,2/4/2020 13:00,117.836,10.846,100.411,1.475,68.9533
16493,Cypress,10/11/2019 20:00,117.836,24.062,100.87,1.395,68.8733
15253,Cypress,9/16/2019 0:00,117.836,26.585,100.899,1.392,68.8703
12250,Cypress,7/15/2019 13:30,117.836,26.585,100.912,1.395,68.8733
18591,Cypress,11/24/2019 12:00,117.837,11.236,100.679,1.447,68.9253
16654,Cypress,10/15/2019 4:30,117.837,21.569,100.896,1.392,68.8703
16650,Cypress,10/15/2019 2:30,117.837,21.569,100.887,1.393,68.8713
20895,Cypress,1/11/2020 12:00,117.838,12.013,100.107,1.506,68.9843
9713,Cypress,5/23/2019 17:00,117.838,20.138,101.146,1.372,68.8503
14557,Cypress,9/1/2019 12:00,117.838,25.902,101.102,1.372,68.8503
14514,Cypress,8/31/2019 14:30,117.838,25.902,101.001,1.382,68.8603
16310,Cypress,10/8/2019 0:30,117.838,25.902,100.986,1.383,68.8613
18896,Cypress,11/30/2019 20:30,117.839,13.173,99.636,1.554,69.0323
16803,Cypress,10/18/2019 7:00,117.839,20.519,100.609,1.422,68.9003
16428,Cypress,10/10/2019 11:30,117.84,24.158,101.028,1.379,68.8573
14771,Cypress,9/5/2019 23:00,117.84,25.61,100.756,1.407,68.8853
14755,Cypress,9/5/2019 15:00,117.84,25.61,100.75,1.408,68.8863
14776,Cypress,9/6/2019 1:30,117.84,25.61,100.744,1.408,68.8863
18612,Cypress,11/24/2019 22:30,117.841,11.334,100.437,1.473,68.9513
18613,Cypress,11/24/2019 23:00,117.841,11.334,100.42,1.474,68.9523
9147,Cypress,5/11/2019 22:00,117.841,19.472,100.305,1.458,68.9363
16559,Cypress,10/13/2019 5:00,117.841,23.1,100.852,1.397,68.8753
13005,Cypress,7/31/2019 7:00,117.841,24.545,100.936,1.394,68.8723
12956,Cypress,7/30/2019 6:30,117.841,24.545,100.819,1.405,68.8833
12954,Cypress,7/30/2019 5:30,117.841,24.545,100.815,1.406,68.8843
12973,Cypress,7/30/2019 15:00,117.841,24.545,100.81,1.406,68.8843
12974,Cypress,7/30/2019 15:30,117.841,24.545,100.792,1.408,68.8863
18367,Cypress,11/19/2019 20:00,117.842,9.866,100.792,1.436,68.9143
19316,Cypress,12/9/2019 14:30,117.842,12.497,100.249,1.492,68.9703
10586,Cypress,6/10/2019 21:30,117.842,24.931,101.019,1.385,68.8633
15950,Cypress,9/30/2019 12:30,117.842,26,101.259,1.356,68.8343
15889,Cypress,9/29/2019 6:00,117.842,26,101.25,1.357,68.8353
15940,Cypress,9/30/2019 7:30,117.842,26,101.246,1.357,68.8353
15938,Cypress,9/30/2019 6:30,117.842,26,101.224,1.359,68.8373
16300,Cypress,10/7/2019 19:30,117.842,26,100.995,1.383,68.8613
14957,Cypress,9/9/2019 20:00,117.842,26,100.924,1.39,68.8683
14494,Cypress,8/31/2019 4:30,117.842,26,100.891,1.393,68.8713
14947,Cypress,9/9/2019 15:00,117.842,26,100.899,1.393,68.8713
13786,Cypress,8/16/2019 10:30,117.842,26,100.848,1.398,68.8763
13788,Cypress,8/16/2019 11:30,117.842,26,100.849,1.398,68.8763
13783,Cypress,8/16/2019 9:00,117.842,26,100.822,1.4,68.8783
13540,Cypress,8/11/2019 7:30,117.842,26,100.781,1.405,68.8833
13779,Cypress,8/16/2019 7:00,117.842,26,100.74,1.409,68.8873
13758,Cypress,8/15/2019 20:30,117.842,26,100.624,1.421,68.8993
13756,Cypress,8/15/2019 19:30,117.842,26,100.588,1.424,68.9023
16784,Cypress,10/17/2019 21:30,117.843,20.615,100.722,1.411,68.8893
14321,Cypress,8/27/2019 14:00,117.843,26.39,100.424,1.441,68.9193
18557,Cypress,11/23/2019 19:00,117.844,11.041,100.697,1.446,68.9243
18558,Cypress,11/23/2019 19:30,117.844,11.041,100.703,1.446,68.9243
17208,Cypress,10/26/2019 17:30,117.844,18.806,100.008,1.484,68.9623
16724,Cypress,10/16/2019 15:30,117.844,21.378,100.782,1.405,68.8833
16712,Cypress,10/16/2019 9:30,117.844,21.378,100.706,1.413,68.8913
16374,Cypress,10/9/2019 8:30,117.845,24.641,101.029,1.38,68.8583
12937,Cypress,7/29/2019 21:00,117.845,24.641,100.719,1.416,68.8943
12930,Cypress,7/29/2019 17:30,117.845,24.641,100.685,1.42,68.8983
16326,Cypress,10/8/2019 8:30,117.845,25.708,101.021,1.38,68.8583
16325,Cypress,10/8/2019 8:00,117.845,25.708,101.008,1.382,68.8603
15477,Cypress,9/20/2019 16:00,117.845,26.781,101.198,1.362,68.8403
15478,Cypress,9/20/2019 16:30,117.845,26.781,101.202,1.362,68.8403
15480,Cypress,9/20/2019 17:30,117.845,26.781,101.188,1.363,68.8413
12279,Cypress,7/16/2019 4:00,117.846,26.097,100.833,1.405,68.8833
18472,Cypress,11/22/2019 0:30,117.847,10.357,100.937,1.422,68.9003
15543,Cypress,9/22/2019 1:00,117.847,26.488,101.175,1.365,68.8433
16667,Cypress,10/15/2019 11:00,117.849,21.473,100.857,1.398,68.8763
16548,Cypress,10/12/2019 23:30,117.849,23.292,100.893,1.394,68.8723
14556,Cypress,9/1/2019 11:30,117.849,25.805,101.12,1.371,68.8493
14890,Cypress,9/8/2019 10:30,117.849,25.805,100.862,1.397,68.8753
16810,Cypress,10/18/2019 10:30,117.85,20.424,100.724,1.411,68.8893
16806,Cypress,10/18/2019 8:30,117.85,20.424,100.703,1.413,68.8913
15524,Cypress,9/21/2019 15:30,117.852,26.585,101.225,1.36,68.8383
12249,Cypress,7/15/2019 13:00,117.852,26.585,100.921,1.396,68.8743
18256,Cypress,11/17/2019 12:30,117.853,9.373,100.755,1.441,68.9193
20894,Cypress,1/11/2020 11:30,117.853,12.013,100.111,1.507,68.9853
16649,Cypress,10/15/2019 2:00,117.853,21.569,100.935,1.39,68.8683
16652,Cypress,10/15/2019 3:30,117.853,21.569,100.913,1.392,68.8703
16547,Cypress,10/12/2019 23:00,117.853,23.388,100.898,1.394,68.8723
14553,Cypress,9/1/2019 10:00,117.853,25.902,101.118,1.371,68.8493
14554,Cypress,9/1/2019 10:30,117.853,25.902,101.126,1.371,68.8493
16309,Cypress,10/8/2019 0:00,117.853,25.902,101.021,1.381,68.8593
13749,Cypress,8/15/2019 16:00,117.853,25.902,100.58,1.426,68.9043
9712,Cypress,5/23/2019 16:30,117.854,20.138,101.147,1.373,68.8513
18638,Cypress,11/25/2019 11:30,117.855,10.944,100.429,1.475,68.9533
16427,Cypress,10/10/2019 11:00,117.855,24.158,101.069,1.377,68.8553
16424,Cypress,10/10/2019 9:30,117.855,24.158,101.044,1.379,68.8573
18609,Cypress,11/24/2019 21:00,117.856,11.334,100.482,1.47,68.9483
18611,Cypress,11/24/2019 22:00,117.856,11.334,100.465,1.471,68.9493
16560,Cypress,10/13/2019 5:30,117.856,23.1,100.876,1.396,68.8743
13059,Cypress,8/1/2019 10:00,117.856,24.545,101.062,1.382,68.8603
13056,Cypress,8/1/2019 8:30,117.856,24.545,101.059,1.383,68.8613
13057,Cypress,8/1/2019 9:00,117.856,24.545,101.059,1.383,68.8613
13062,Cypress,8/1/2019 11:30,117.856,24.545,101.055,1.383,68.8613
13055,Cypress,8/1/2019 8:00,117.856,24.545,101.042,1.384,68.8623
13015,Cypress,7/31/2019 12:00,117.856,24.545,101.009,1.388,68.8663
16334,Cypress,10/8/2019 12:30,117.856,25.61,101.024,1.381,68.8593
14775,Cypress,9/6/2019 1:00,117.856,25.61,100.764,1.408,68.8863
14773,Cypress,9/6/2019 0:00,117.856,25.61,100.751,1.409,68.8873
14770,Cypress,9/5/2019 22:30,117.856,25.61,100.745,1.41,68.8883
12248,Cypress,7/15/2019 12:30,117.856,26.683,100.928,1.396,68.8743
15949,Cypress,9/30/2019 12:00,117.857,26,101.281,1.355,68.8333
15941,Cypress,9/30/2019 8:00,117.857,26,101.257,1.358,68.8363
16301,Cypress,10/7/2019 20:00,117.857,26,100.999,1.384,68.8623
13785,Cypress,8/16/2019 10:00,117.857,26,100.845,1.4,68.8783
13784,Cypress,8/16/2019 9:30,117.857,26,100.834,1.401,68.8793
13787,Cypress,8/16/2019 11:00,117.857,26,100.829,1.401,68.8793
13782,Cypress,8/16/2019 8:30,117.857,26,100.813,1.403,68.8813
13759,Cypress,8/15/2019 21:00,117.857,26,100.651,1.419,68.8973
19314,Cypress,12/9/2019 13:30,117.858,12.497,100.26,1.492,68.9703
16786,Cypress,10/17/2019 22:30,117.858,20.615,100.735,1.411,68.8893
16788,Cypress,10/17/2019 23:30,117.858,20.615,100.725,1.412,68.8903
16789,Cypress,10/18/2019 0:00,117.858,20.615,100.718,1.413,68.8913
16787,Cypress,10/17/2019 23:00,117.858,20.615,100.708,1.414,68.8923
10615,Cypress,6/11/2019 12:00,117.858,24.931,101.067,1.382,68.8603
15550,Cypress,9/22/2019 4:30,117.859,26.39,101.185,1.365,68.8433
14320,Cypress,8/27/2019 13:30,117.859,26.39,100.422,1.443,68.9213
14326,Cypress,8/27/2019 16:30,117.859,26.39,100.372,1.448,68.9263
16723,Cypress,10/16/2019 15:00,117.86,21.378,100.782,1.406,68.8843
16728,Cypress,10/16/2019 17:30,117.86,21.378,100.784,1.406,68.8843
16725,Cypress,10/16/2019 16:00,117.86,21.378,100.778,1.407,68.8853
12928,Cypress,7/29/2019 16:30,117.86,24.641,100.714,1.418,68.8963
12929,Cypress,7/29/2019 17:00,117.86,24.641,100.714,1.418,68.8963
16327,Cypress,10/8/2019 9:00,117.86,25.708,101.034,1.381,68.8593
14800,Cypress,9/6/2019 13:30,117.86,25.708,100.827,1.402,68.8803
14785,Cypress,9/6/2019 6:00,117.86,25.708,100.766,1.408,68.8863
15476,Cypress,9/20/2019 15:30,117.86,26.781,101.223,1.361,68.8393
15484,Cypress,9/20/2019 19:30,117.86,26.781,101.199,1.364,68.8423
16279,Cypress,10/7/2019 9:00,117.861,26.097,101.051,1.379,68.8573
16286,Cypress,10/7/2019 12:30,117.861,26.097,101.036,1.381,68.8593
