ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
14961,Cypress,9/9/2019 22:00,117.935,26,101.034,1.388,68.7863
14962,Cypress,9/9/2019 22:30,117.95,26,101.04,1.389,68.7873
14963,Cypress,9/9/2019 23:00,117.981,26,101.088,1.388,68.7863
14964,Cypress,9/9/2019 23:30,117.965,26,101.063,1.388,68.7863
14965,Cypress,9/10/2019 0:00,117.95,26,101.063,1.387,68.7853
14966,Cypress,9/10/2019 0:30,118.016,26.097,101.111,1.389,68.7873
14967,Cypress,9/10/2019 1:00,118.047,26.097,101.16,1.387,68.7853
14968,Cypress,9/10/2019 1:30,118.032,26.097,101.135,1.388,68.7863
14969,Cypress,9/10/2019 2:00,118.047,26.097,101.123,1.391,68.7893
14970,Cypress,9/10/2019 2:30,118.047,26.097,101.14,1.389,68.7873
14971,Cypress,9/10/2019 3:00,118.078,26.097,101.167,1.389,68.7873
14972,Cypress,9/10/2019 3:30,118.047,26.097,101.133,1.39,68.7883
14973,Cypress,9/10/2019 4:00,118.063,26.097,101.18,1.386,68.7843
14974,Cypress,9/10/2019 4:30,118.093,26.097,101.176,1.39,68.7883
14975,Cypress,9/10/2019 5:00,118.093,26.097,101.19,1.389,68.7873
14976,Cypress,9/10/2019 5:30,118.124,26.097,101.224,1.388,68.7863
14977,Cypress,9/10/2019 6:00,118.155,26.097,101.251,1.389,68.7873
14978,Cypress,9/10/2019 6:30,118.202,26.097,101.286,1.39,68.7883
14979,Cypress,9/10/2019 7:00,118.233,26.097,101.32,1.39,68.7883
14980,Cypress,9/10/2019 7:30,118.264,26.097,101.341,1.391,68.7893
14981,Cypress,9/10/2019 8:00,118.295,26.097,101.375,1.39,68.7883
14982,Cypress,9/10/2019 8:30,118.31,26.097,101.43,1.386,68.7843
14983,Cypress,9/10/2019 9:00,118.31,26.097,101.436,1.386,68.7843
14984,Cypress,9/10/2019 9:30,118.326,26.097,101.455,1.385,68.7833
14985,Cypress,9/10/2019 10:00,118.326,26.097,101.437,1.387,68.7853
14986,Cypress,9/10/2019 10:30,118.357,26.097,101.43,1.391,68.7893
14987,Cypress,9/10/2019 11:00,118.341,26.097,101.441,1.388,68.7863
14988,Cypress,9/10/2019 11:30,118.295,26.097,101.424,1.385,68.7833
14989,Cypress,9/10/2019 12:00,118.264,26.097,101.375,1.387,68.7853
14990,Cypress,9/10/2019 12:30,118.248,26.097,101.366,1.386,68.7843
14991,Cypress,9/10/2019 13:00,118.233,26.097,101.347,1.387,68.7853
14992,Cypress,9/10/2019 13:30,118.217,26.097,101.35,1.385,68.7833
14993,Cypress,9/10/2019 14:00,118.171,26.097,101.303,1.385,68.7833
14994,Cypress,9/10/2019 14:30,118.155,26.097,101.262,1.388,68.7863
14995,Cypress,9/10/2019 15:00,118.124,26.097,101.242,1.386,68.7843
14996,Cypress,9/10/2019 15:30,118.078,26.097,101.224,1.384,68.7823
14997,Cypress,9/10/2019 16:00,118.063,26.097,101.183,1.386,68.7843
14998,Cypress,9/10/2019 16:30,118.078,26.097,101.19,1.387,68.7853
14999,Cypress,9/10/2019 17:00,118.063,26.097,101.166,1.388,68.7863
15000,Cypress,9/10/2019 17:30,118.032,26.097,101.152,1.386,68.7843
15001,Cypress,9/10/2019 18:00,118.032,26.097,101.145,1.387,68.7853
15002,Cypress,9/10/2019 18:30,118.047,26.097,101.153,1.388,68.7863
15003,Cypress,9/10/2019 19:00,118.047,26.097,101.153,1.388,68.7863
15004,Cypress,9/10/2019 19:30,118.078,26.097,101.187,1.387,68.7853
15005,Cypress,9/10/2019 20:00,118.093,26.097,101.203,1.387,68.7853
15006,Cypress,9/10/2019 20:30,118.124,26.097,101.261,1.384,68.7823
15007,Cypress,9/10/2019 21:00,118.14,26.097,101.277,1.384,68.7823
15008,Cypress,9/10/2019 21:30,118.14,26.097,101.278,1.384,68.7823
15009,Cypress,9/10/2019 22:00,118.171,26.097,101.297,1.386,68.7843
15010,Cypress,9/10/2019 22:30,118.186,26.097,101.322,1.385,68.7833
15011,Cypress,9/10/2019 23:00,118.206,26.195,101.31,1.388,68.7863
15012,Cypress,9/10/2019 23:30,118.206,26.195,101.32,1.387,68.7853
15013,Cypress,9/11/2019 0:00,118.206,26.195,101.317,1.387,68.7853
15014,Cypress,9/11/2019 0:30,118.222,26.195,101.344,1.386,68.7843
15015,Cypress,9/11/2019 1:00,118.222,26.195,101.345,1.386,68.7843
15016,Cypress,9/11/2019 1:30,118.191,26.195,101.316,1.386,68.7843
15017,Cypress,9/11/2019 2:00,118.206,26.195,101.321,1.387,68.7853
15018,Cypress,9/11/2019 2:30,118.191,26.195,101.279,1.389,68.7873
15019,Cypress,9/11/2019 3:00,118.144,26.195,101.271,1.385,68.7833
15020,Cypress,9/11/2019 3:30,118.175,26.195,101.284,1.387,68.7853
15021,Cypress,9/11/2019 4:00,118.175,26.195,101.293,1.386,68.7843
15022,Cypress,9/11/2019 4:30,118.175,26.195,101.303,1.385,68.7833
15023,Cypress,9/11/2019 5:00,118.222,26.195,101.35,1.385,68.7833
15024,Cypress,9/11/2019 5:30,118.252,26.195,101.364,1.387,68.7853
15025,Cypress,9/11/2019 6:00,118.268,26.195,101.377,1.387,68.7853
15026,Cypress,9/11/2019 6:30,118.299,26.195,101.386,1.39,68.7883
15027,Cypress,9/11/2019 7:00,118.345,26.195,101.438,1.389,68.7873
15028,Cypress,9/11/2019 7:30,118.361,26.195,101.475,1.387,68.7853
15029,Cypress,9/11/2019 8:00,118.407,26.195,101.533,1.386,68.7843
15030,Cypress,9/11/2019 8:30,118.469,26.195,101.55,1.39,68.7883
15031,Cypress,9/11/2019 9:00,118.423,26.195,101.569,1.384,68.7823
15032,Cypress,9/11/2019 9:30,118.438,26.195,101.586,1.383,68.7813
15033,Cypress,9/11/2019 10:00,118.438,26.195,101.587,1.383,68.7813
15034,Cypress,9/11/2019 10:30,118.438,26.195,101.575,1.384,68.7823
15035,Cypress,9/11/2019 11:00,118.423,26.195,101.565,1.384,68.7823
15036,Cypress,9/11/2019 11:30,118.392,26.195,101.525,1.385,68.7833
15037,Cypress,9/11/2019 12:00,118.361,26.195,101.493,1.385,68.7833
15038,Cypress,9/11/2019 12:30,118.345,26.195,101.462,1.386,68.7843
15039,Cypress,9/11/2019 13:00,118.299,26.195,101.399,1.388,68.7863
15040,Cypress,9/11/2019 13:30,118.252,26.195,101.384,1.385,68.7833
15041,Cypress,9/11/2019 14:00,118.222,26.195,101.326,1.388,68.7863
15042,Cypress,9/11/2019 14:30,118.175,26.195,101.275,1.388,68.7863
15043,Cypress,9/11/2019 15:00,118.02,26.195,101.243,1.376,68.7743
15044,Cypress,9/11/2019 15:30,118.16,26.195,101.2,1.394,68.7923
15045,Cypress,9/11/2019 16:00,118.129,26.195,101.165,1.395,68.7933
15046,Cypress,9/11/2019 16:30,118.113,26.195,101.157,1.394,68.7923
15047,Cypress,9/11/2019 17:00,118.082,26.195,101.143,1.392,68.7903
15048,Cypress,9/11/2019 17:30,118.086,26.292,101.115,1.395,68.7933
15049,Cypress,9/11/2019 18:00,118.071,26.292,101.125,1.393,68.7913
15050,Cypress,9/11/2019 18:30,118.071,26.292,101.124,1.393,68.7913
15051,Cypress,9/11/2019 19:00,118.056,26.292,101.088,1.395,68.7933
15052,Cypress,9/11/2019 19:30,118.056,26.292,101.09,1.395,68.7933
15053,Cypress,9/11/2019 20:00,118.056,26.292,101.09,1.395,68.7933
15054,Cypress,9/11/2019 20:30,118.102,26.292,101.1,1.399,68.7973
15055,Cypress,9/11/2019 21:00,118.164,26.292,101.169,1.398,68.7963
15056,Cypress,9/11/2019 21:30,118.195,26.292,101.163,1.402,68.8003
15057,Cypress,9/11/2019 22:00,118.164,26.292,101.178,1.397,68.7953
15058,Cypress,9/11/2019 22:30,118.164,26.292,101.189,1.396,68.7943
15059,Cypress,9/11/2019 23:00,118.164,26.292,101.191,1.396,68.7943
15060,Cypress,9/11/2019 23:30,118.179,26.292,101.179,1.398,68.7963
15061,Cypress,9/12/2019 0:00,118.133,26.292,101.167,1.395,68.7933
15062,Cypress,9/12/2019 0:30,118.133,26.292,101.159,1.396,68.7943
15063,Cypress,9/12/2019 1:00,118.117,26.292,101.151,1.395,68.7933
15064,Cypress,9/12/2019 1:30,118.148,26.292,101.153,1.398,68.7963
15065,Cypress,9/12/2019 2:00,118.102,26.292,101.127,1.396,68.7943
15066,Cypress,9/12/2019 2:30,118.086,26.292,101.098,1.397,68.7953
15067,Cypress,9/12/2019 3:00,118.071,26.292,101.107,1.395,68.7933
15068,Cypress,9/12/2019 3:30,118.056,26.292,101.082,1.396,68.7943
15069,Cypress,9/12/2019 4:00,118.071,26.292,101.095,1.396,68.7943
15070,Cypress,9/12/2019 4:30,118.086,26.292,101.087,1.398,68.7963
15071,Cypress,9/12/2019 5:00,118.102,26.292,101.114,1.397,68.7953
15072,Cypress,9/12/2019 5:30,118.133,26.292,101.175,1.394,68.7923
15073,Cypress,9/12/2019 6:00,118.179,26.292,101.166,1.4,68.7983
15074,Cypress,9/12/2019 6:30,118.168,26.39,101.184,1.397,68.7953
15075,Cypress,9/12/2019 7:00,118.214,26.39,101.222,1.398,68.7963
15076,Cypress,9/12/2019 7:30,118.23,26.39,101.243,1.397,68.7953
15077,Cypress,9/12/2019 8:00,118.245,26.39,101.279,1.395,68.7933
15078,Cypress,9/12/2019 8:30,118.276,26.39,101.298,1.396,68.7943
15079,Cypress,9/12/2019 9:00,118.292,26.39,101.332,1.394,68.7923
15080,Cypress,9/12/2019 9:30,118.307,26.39,101.336,1.395,68.7933
15081,Cypress,9/12/2019 10:00,118.292,26.39,101.334,1.394,68.7923
15082,Cypress,9/12/2019 10:30,118.307,26.39,101.314,1.398,68.7963
15083,Cypress,9/12/2019 11:00,118.276,26.39,101.307,1.395,68.7933
15084,Cypress,9/12/2019 11:30,118.261,26.39,101.292,1.395,68.7933
15085,Cypress,9/12/2019 12:00,118.245,26.39,101.285,1.394,68.7923
15086,Cypress,9/12/2019 12:30,118.214,26.39,101.25,1.395,68.7933
15087,Cypress,9/12/2019 13:00,118.168,26.39,101.214,1.394,68.7923
15088,Cypress,9/12/2019 13:30,118.122,26.39,101.206,1.39,68.7883
15089,Cypress,9/12/2019 14:00,118.106,26.39,101.167,1.392,68.7903
15090,Cypress,9/12/2019 14:30,118.06,26.39,101.105,1.394,68.7923
15091,Cypress,9/12/2019 15:00,118.029,26.39,101.075,1.394,68.7923
15092,Cypress,9/12/2019 15:30,118.029,26.39,101.037,1.398,68.7963
15093,Cypress,9/12/2019 16:00,117.982,26.39,101.016,1.395,68.7933
15094,Cypress,9/12/2019 16:30,117.951,26.39,100.988,1.395,68.7933
15095,Cypress,9/12/2019 17:00,117.936,26.39,100.981,1.394,68.7923
15096,Cypress,9/12/2019 17:30,117.936,26.39,100.988,1.393,68.7913
15097,Cypress,9/12/2019 18:00,117.951,26.39,100.945,1.399,68.7973
15098,Cypress,9/12/2019 18:30,117.905,26.39,100.951,1.394,68.7923
15099,Cypress,9/12/2019 19:00,117.89,26.39,100.963,1.391,68.7893
15100,Cypress,9/12/2019 19:30,117.92,26.39,100.959,1.394,68.7923
15101,Cypress,9/12/2019 20:00,117.936,26.39,100.982,1.394,68.7923
15102,Cypress,9/12/2019 20:30,117.982,26.39,101.009,1.396,68.7943
15103,Cypress,9/12/2019 21:00,117.967,26.39,101.023,1.393,68.7913
15104,Cypress,9/12/2019 21:30,117.982,26.39,100.999,1.397,68.7953
15105,Cypress,9/12/2019 22:00,118.029,26.39,101.044,1.397,68.7953
15106,Cypress,9/12/2019 22:30,118.013,26.39,101.053,1.394,68.7923
15107,Cypress,9/12/2019 23:00,118.013,26.39,101.059,1.394,68.7923
15108,Cypress,9/12/2019 23:30,118.013,26.39,101.07,1.393,68.7913
15109,Cypress,9/13/2019 0:00,118.029,26.39,101.052,1.396,68.7943
15110,Cypress,9/13/2019 0:30,118.044,26.39,101.087,1.394,68.7923
15111,Cypress,9/13/2019 1:00,118.06,26.39,101.092,1.395,68.7933
15112,Cypress,9/13/2019 1:30,118.06,26.39,101.121,1.392,68.7903
15113,Cypress,9/13/2019 2:00,118.075,26.39,101.13,1.393,68.7913
15114,Cypress,9/13/2019 2:30,118.075,26.39,101.097,1.396,68.7943
15115,Cypress,9/13/2019 3:00,118.075,26.39,101.089,1.397,68.7953
15116,Cypress,9/13/2019 3:30,118.044,26.39,101.079,1.395,68.7933
15117,Cypress,9/13/2019 4:00,118.044,26.39,101.081,1.395,68.7933
15118,Cypress,9/13/2019 4:30,118.106,26.39,101.107,1.398,68.7963
15119,Cypress,9/13/2019 5:00,118.075,26.39,101.121,1.394,68.7923
15120,Cypress,9/13/2019 5:30,118.091,26.39,101.13,1.394,68.7923
15121,Cypress,9/13/2019 6:00,118.091,26.39,101.122,1.395,68.7933
15122,Cypress,9/13/2019 6:30,118.137,26.39,101.152,1.397,68.7953
15123,Cypress,9/13/2019 7:00,118.137,26.39,101.178,1.394,68.7923
15124,Cypress,9/13/2019 7:30,118.168,26.39,101.198,1.395,68.7933
15125,Cypress,9/13/2019 8:00,118.199,26.39,101.239,1.394,68.7923
15126,Cypress,9/13/2019 8:30,118.214,26.39,101.265,1.393,68.7913
15127,Cypress,9/13/2019 9:00,118.214,26.39,101.272,1.393,68.7913
15128,Cypress,9/13/2019 9:30,118.245,26.39,101.282,1.395,68.7933
15129,Cypress,9/13/2019 10:00,118.23,26.39,101.295,1.392,68.7903
15130,Cypress,9/13/2019 10:30,118.245,26.39,101.296,1.393,68.7913
15131,Cypress,9/13/2019 11:00,118.23,26.39,101.282,1.393,68.7913
15132,Cypress,9/13/2019 11:30,118.199,26.39,101.264,1.392,68.7903
15133,Cypress,9/13/2019 12:00,118.199,26.39,101.269,1.391,68.7893
15134,Cypress,9/13/2019 12:30,118.168,26.39,101.231,1.392,68.7903
15135,Cypress,9/13/2019 13:00,118.153,26.39,101.203,1.393,68.7913
15136,Cypress,9/13/2019 13:30,118.122,26.39,101.18,1.393,68.7913
15137,Cypress,9/13/2019 14:00,118.075,26.39,101.147,1.391,68.7893
15138,Cypress,9/13/2019 14:30,118.044,26.39,101.096,1.393,68.7913
15139,Cypress,9/13/2019 15:00,118.013,26.39,101.046,1.395,68.7933
15140,Cypress,9/13/2019 15:30,117.967,26.39,101.014,1.394,68.7923
15141,Cypress,9/13/2019 16:00,117.92,26.39,100.994,1.391,68.7893
15142,Cypress,9/13/2019 16:30,117.905,26.39,100.98,1.391,68.7893
15143,Cypress,9/13/2019 17:00,117.905,26.39,100.969,1.392,68.7903
15144,Cypress,9/13/2019 17:30,117.92,26.39,100.973,1.393,68.7913
15145,Cypress,9/13/2019 18:00,117.89,26.39,100.91,1.396,68.7943
15146,Cypress,9/13/2019 18:30,117.89,26.39,100.921,1.395,68.7933
15147,Cypress,9/13/2019 19:00,117.905,26.39,100.962,1.393,68.7913
15148,Cypress,9/13/2019 19:30,117.92,26.39,100.996,1.391,68.7893
15149,Cypress,9/13/2019 20:00,117.967,26.39,101.004,1.395,68.7933
15150,Cypress,9/13/2019 20:30,117.971,26.488,101.032,1.392,68.7903
15151,Cypress,9/13/2019 21:00,118.002,26.488,101.055,1.393,68.7913
15152,Cypress,9/13/2019 21:30,118.033,26.488,101.099,1.392,68.7903
15153,Cypress,9/13/2019 22:00,118.06,26.39,101.128,1.391,68.7893
15154,Cypress,9/13/2019 22:30,118.095,26.488,101.15,1.393,68.7913
15155,Cypress,9/13/2019 23:00,118.079,26.488,101.144,1.392,68.7903
15156,Cypress,9/13/2019 23:30,118.11,26.488,101.123,1.397,68.7953
15157,Cypress,9/14/2019 0:00,118.126,26.488,101.134,1.398,68.7963
15158,Cypress,9/14/2019 0:30,118.157,26.488,101.195,1.395,68.7933
15159,Cypress,9/14/2019 1:00,118.095,26.488,101.146,1.393,68.7913
15160,Cypress,9/14/2019 1:30,118.095,26.488,101.128,1.395,68.7933
15161,Cypress,9/14/2019 2:00,118.049,26.488,101.113,1.392,68.7903
15162,Cypress,9/14/2019 2:30,118.049,26.488,101.111,1.392,68.7903
15163,Cypress,9/14/2019 3:00,118.064,26.488,101.108,1.394,68.7923
15164,Cypress,9/14/2019 3:30,118.064,26.488,101.118,1.393,68.7913
15165,Cypress,9/14/2019 4:00,118.079,26.488,101.119,1.394,68.7923
15166,Cypress,9/14/2019 4:30,118.064,26.488,101.142,1.39,68.7883
15167,Cypress,9/14/2019 5:00,118.11,26.488,101.151,1.394,68.7923
15168,Cypress,9/14/2019 5:30,118.095,26.488,101.147,1.393,68.7913
15169,Cypress,9/14/2019 6:00,118.11,26.488,101.178,1.391,68.7893
15170,Cypress,9/14/2019 6:30,118.188,26.488,101.243,1.393,68.7913
15171,Cypress,9/14/2019 7:00,118.234,26.488,101.264,1.395,68.7933
15172,Cypress,9/14/2019 7:30,118.265,26.488,101.276,1.397,68.7953
15173,Cypress,9/14/2019 8:00,118.281,26.488,101.317,1.395,68.7933
15174,Cypress,9/14/2019 8:30,118.312,26.488,101.361,1.393,68.7913
15175,Cypress,9/14/2019 9:00,118.358,26.488,101.394,1.395,68.7933
15176,Cypress,9/14/2019 9:30,118.343,26.488,101.443,1.388,68.7863
15177,Cypress,9/14/2019 10:00,118.374,26.488,101.406,1.395,68.7933
15178,Cypress,9/14/2019 10:30,118.327,26.488,101.393,1.392,68.7903
15179,Cypress,9/14/2019 11:00,118.296,26.488,101.36,1.392,68.7903
15180,Cypress,9/14/2019 11:30,118.281,26.488,101.345,1.392,68.7903
15181,Cypress,9/14/2019 12:00,118.281,26.488,101.318,1.395,68.7933
15182,Cypress,9/14/2019 12:30,118.219,26.488,101.289,1.391,68.7893
15183,Cypress,9/14/2019 13:00,118.219,26.488,101.247,1.396,68.7943
15184,Cypress,9/14/2019 13:30,118.141,26.488,101.245,1.388,68.7863
15185,Cypress,9/14/2019 14:00,118.095,26.488,101.202,1.388,68.7863
15186,Cypress,9/14/2019 14:30,118.049,26.488,101.135,1.39,68.7883
15187,Cypress,9/14/2019 15:00,118.002,26.488,101.087,1.39,68.7883
15188,Cypress,9/14/2019 15:30,117.987,26.488,101.062,1.391,68.7893
15189,Cypress,9/14/2019 16:00,117.971,26.488,101.051,1.39,68.7883
15190,Cypress,9/14/2019 16:30,117.956,26.488,101.034,1.39,68.7883
15191,Cypress,9/14/2019 17:00,117.94,26.488,101.017,1.391,68.7893
15192,Cypress,9/14/2019 17:30,117.956,26.488,101.024,1.391,68.7893
15193,Cypress,9/14/2019 18:00,117.956,26.488,101.006,1.393,68.7913
15194,Cypress,9/14/2019 18:30,117.956,26.488,101.017,1.392,68.7903
15195,Cypress,9/14/2019 19:00,117.971,26.488,101.053,1.39,68.7883
15196,Cypress,9/14/2019 19:30,117.94,26.488,101.042,1.388,68.7863
15197,Cypress,9/14/2019 20:00,117.987,26.488,101.059,1.391,68.7893
15198,Cypress,9/14/2019 20:30,118.033,26.488,101.097,1.392,68.7903
15199,Cypress,9/14/2019 21:00,118.079,26.488,101.117,1.395,68.7933
15200,Cypress,9/14/2019 21:30,118.095,26.488,101.153,1.393,68.7913
15201,Cypress,9/14/2019 22:00,118.079,26.488,101.169,1.389,68.7873
15202,Cypress,9/14/2019 22:30,118.064,26.488,101.14,1.391,68.7893
15203,Cypress,9/14/2019 23:00,118.049,26.488,101.132,1.39,68.7883
15204,Cypress,9/14/2019 23:30,118.049,26.488,101.147,1.388,68.7863
15205,Cypress,9/15/2019 0:00,118.033,26.488,101.128,1.389,68.7873
15206,Cypress,9/15/2019 0:30,118.033,26.488,101.112,1.39,68.7883
15207,Cypress,9/15/2019 1:00,118.049,26.488,101.1,1.393,68.7913
15208,Cypress,9/15/2019 1:30,118.049,26.488,101.114,1.392,68.7903
15209,Cypress,9/15/2019 2:00,118.033,26.488,101.135,1.388,68.7863
15210,Cypress,9/15/2019 2:30,118.033,26.488,101.1,1.392,68.7903
15211,Cypress,9/15/2019 3:00,117.987,26.488,101.092,1.388,68.7863
15212,Cypress,9/15/2019 3:30,118.002,26.488,101.081,1.39,68.7883
15213,Cypress,9/15/2019 4:00,118.049,26.488,101.086,1.395,68.7933
15214,Cypress,9/15/2019 4:30,118.002,26.488,101.091,1.389,68.7873
15215,Cypress,9/15/2019 5:00,118.002,26.488,101.097,1.389,68.7873
15216,Cypress,9/15/2019 5:30,118.033,26.488,101.102,1.391,68.7893
15217,Cypress,9/15/2019 6:00,118.049,26.488,101.111,1.392,68.7903
15218,Cypress,9/15/2019 6:30,118.095,26.488,101.142,1.394,68.7923
15219,Cypress,9/15/2019 7:00,118.064,26.488,101.163,1.388,68.7863
15220,Cypress,9/15/2019 7:30,118.095,26.488,101.183,1.389,68.7873
15221,Cypress,9/15/2019 8:00,118.11,26.488,101.198,1.389,68.7873
15222,Cypress,9/15/2019 8:30,118.126,26.488,101.22,1.389,68.7873
15223,Cypress,9/15/2019 9:00,118.141,26.488,101.24,1.388,68.7863
15224,Cypress,9/15/2019 9:30,118.141,26.488,101.247,1.388,68.7863
15225,Cypress,9/15/2019 10:00,118.157,26.488,101.273,1.387,68.7853
15226,Cypress,9/15/2019 10:30,118.126,26.488,101.243,1.386,68.7843
15227,Cypress,9/15/2019 11:00,118.11,26.488,101.21,1.388,68.7863
15228,Cypress,9/15/2019 11:30,118.079,26.488,101.185,1.388,68.7863
15229,Cypress,9/15/2019 12:00,118.064,26.488,101.161,1.389,68.7873
15230,Cypress,9/15/2019 12:30,118.033,26.488,101.132,1.388,68.7863
15231,Cypress,9/15/2019 13:00,118.033,26.488,101.072,1.394,68.7923
15232,Cypress,9/15/2019 13:30,117.991,26.585,101.064,1.391,68.7893
15233,Cypress,9/15/2019 14:00,117.894,26.488,100.992,1.388,68.7863
15234,Cypress,9/15/2019 14:30,117.867,26.585,100.953,1.39,68.7883
15235,Cypress,9/15/2019 15:00,117.867,26.585,100.905,1.395,68.7933
15236,Cypress,9/15/2019 15:30,117.774,26.585,100.866,1.389,68.7873
15237,Cypress,9/15/2019 16:00,117.79,26.585,100.845,1.393,68.7913
15238,Cypress,9/15/2019 16:30,117.712,26.585,100.821,1.387,68.7853
15239,Cypress,9/15/2019 17:00,117.728,26.585,100.821,1.389,68.7873
15240,Cypress,9/15/2019 17:30,117.728,26.585,100.815,1.39,68.7883
15241,Cypress,9/15/2019 18:00,117.728,26.585,100.801,1.391,68.7893
15242,Cypress,9/15/2019 18:30,117.728,26.585,100.778,1.393,68.7913
15243,Cypress,9/15/2019 19:00,117.681,26.585,100.795,1.387,68.7853
15244,Cypress,9/15/2019 19:30,117.697,26.585,100.806,1.387,68.7853
15245,Cypress,9/15/2019 20:00,117.712,26.585,100.832,1.386,68.7843
15246,Cypress,9/15/2019 20:30,117.743,26.585,100.826,1.39,68.7883
15247,Cypress,9/15/2019 21:00,117.743,26.585,100.863,1.386,68.7843
15248,Cypress,9/15/2019 21:30,117.774,26.585,100.859,1.39,68.7883
15249,Cypress,9/15/2019 22:00,117.79,26.585,100.896,1.388,68.7863
15250,Cypress,9/15/2019 22:30,117.805,26.585,100.915,1.387,68.7853
15251,Cypress,9/15/2019 23:00,117.821,26.585,100.911,1.389,68.7873
15252,Cypress,9/15/2019 23:30,117.821,26.585,100.903,1.39,68.7883
15253,Cypress,9/16/2019 0:00,117.836,26.585,100.899,1.392,68.7903
15254,Cypress,9/16/2019 0:30,117.805,26.585,100.887,1.39,68.7883
15255,Cypress,9/16/2019 1:00,117.805,26.585,100.893,1.389,68.7873
15256,Cypress,9/16/2019 1:30,117.805,26.585,100.881,1.391,68.7893
15257,Cypress,9/16/2019 2:00,117.79,26.585,100.886,1.389,68.7873
15258,Cypress,9/16/2019 2:30,117.805,26.585,100.896,1.389,68.7873
15259,Cypress,9/16/2019 3:00,117.79,26.585,100.867,1.391,68.7893
15260,Cypress,9/16/2019 3:30,117.79,26.585,100.876,1.39,68.7883
15261,Cypress,9/16/2019 4:00,117.821,26.585,100.903,1.39,68.7883
15262,Cypress,9/16/2019 4:30,117.821,26.585,100.908,1.39,68.7883
15263,Cypress,9/16/2019 5:00,117.821,26.585,100.917,1.389,68.7873
15264,Cypress,9/16/2019 5:30,117.867,26.585,100.948,1.39,68.7883
15265,Cypress,9/16/2019 6:00,117.898,26.585,100.981,1.39,68.7883
15266,Cypress,9/16/2019 6:30,117.913,26.585,100.974,1.392,68.7903
15267,Cypress,9/16/2019 7:00,117.929,26.585,101.005,1.391,68.7893
15268,Cypress,9/16/2019 7:30,117.944,26.585,101.033,1.389,68.7873
15269,Cypress,9/16/2019 8:00,117.98,26.683,101.061,1.39,68.7883
15270,Cypress,9/16/2019 8:30,117.995,26.683,101.083,1.389,68.7873
15271,Cypress,9/16/2019 9:00,118.026,26.683,101.082,1.393,68.7913
15272,Cypress,9/16/2019 9:30,118.011,26.683,101.113,1.388,68.7863
15273,Cypress,9/16/2019 10:00,118.011,26.683,101.091,1.39,68.7883
15274,Cypress,9/16/2019 10:30,118.011,26.683,101.099,1.389,68.7873
15275,Cypress,9/16/2019 11:00,117.995,26.683,101.089,1.389,68.7873
15276,Cypress,9/16/2019 11:30,117.98,26.683,101.06,1.39,68.7883
15277,Cypress,9/16/2019 12:00,117.98,26.683,101.054,1.391,68.7893
15278,Cypress,9/16/2019 12:30,117.933,26.683,101.004,1.391,68.7893
15279,Cypress,9/16/2019 13:00,117.887,26.683,100.973,1.39,68.7883
15280,Cypress,9/16/2019 13:30,117.825,26.683,100.94,1.387,68.7853
15281,Cypress,9/16/2019 14:00,117.794,26.683,100.896,1.388,68.7863
15282,Cypress,9/16/2019 14:30,117.748,26.683,100.833,1.39,68.7883
15283,Cypress,9/16/2019 15:00,117.732,26.683,100.813,1.39,68.7883
15284,Cypress,9/16/2019 15:30,117.686,26.683,100.771,1.39,68.7883
15285,Cypress,9/16/2019 16:00,117.67,26.683,100.736,1.392,68.7903
15286,Cypress,9/16/2019 16:30,117.624,26.683,100.716,1.389,68.7873
15287,Cypress,9/16/2019 17:00,117.608,26.683,100.708,1.388,68.7863
15288,Cypress,9/16/2019 17:30,117.593,26.683,100.685,1.389,68.7873
15289,Cypress,9/16/2019 18:00,117.593,26.683,100.677,1.39,68.7883
15290,Cypress,9/16/2019 18:30,117.577,26.683,100.677,1.388,68.7863
15291,Cypress,9/16/2019 19:00,117.577,26.683,100.703,1.386,68.7843
15292,Cypress,9/16/2019 19:30,117.593,26.683,100.705,1.387,68.7853
15293,Cypress,9/16/2019 20:00,117.593,26.683,100.711,1.386,68.7843
15294,Cypress,9/16/2019 20:30,117.593,26.683,100.703,1.387,68.7853
15295,Cypress,9/16/2019 21:00,117.608,26.683,100.723,1.387,68.7853
15296,Cypress,9/16/2019 21:30,117.624,26.683,100.751,1.385,68.7833
15297,Cypress,9/16/2019 22:00,117.608,26.683,100.726,1.386,68.7843
15298,Cypress,9/16/2019 22:30,117.608,26.683,100.768,1.382,68.7803
15299,Cypress,9/16/2019 23:00,117.639,26.683,100.77,1.385,68.7833
15300,Cypress,9/16/2019 23:30,117.624,26.683,100.741,1.386,68.7843
15301,Cypress,9/17/2019 0:00,117.624,26.683,100.754,1.385,68.7833
15302,Cypress,9/17/2019 0:30,117.608,26.683,100.747,1.384,68.7823
15303,Cypress,9/17/2019 1:00,117.608,26.683,100.735,1.385,68.7833
15304,Cypress,9/17/2019 1:30,117.608,26.683,100.731,1.386,68.7843
15305,Cypress,9/17/2019 2:00,117.624,26.683,100.728,1.388,68.7863
15306,Cypress,9/17/2019 2:30,117.597,26.781,100.72,1.386,68.7843
15307,Cypress,9/17/2019 3:00,117.566,26.781,100.708,1.384,68.7823
15308,Cypress,9/17/2019 3:30,117.582,26.781,100.701,1.386,68.7843
