tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
11,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
12,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
13,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
14,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
15,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
16,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
17,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
18,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
19,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
20,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
21,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
22,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
23,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
24,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
25,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
26,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
27,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
28,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
29,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
30,7,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
5,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
6,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
7,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
8,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
9,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
10,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
11,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
12,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
13,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
14,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
15,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
16,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
17,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
18,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
19,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
20,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
21,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
22,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
23,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
24,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
25,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
26,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
27,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
28,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
29,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
30,8,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
5,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
6,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
7,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
8,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
9,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
10,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
11,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
12,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
13,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
14,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
15,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
16,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
17,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
18,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
19,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
20,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
21,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
22,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
23,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
24,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
25,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
26,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
27,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
28,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
29,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
30,9,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
5,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
6,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
7,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
8,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
9,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
10,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
11,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
12,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
13,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
14,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
15,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
16,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
17,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
18,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
19,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
20,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
21,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
22,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
23,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
24,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
25,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
26,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
27,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
28,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
29,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
30,10,67.29,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005,92319.7600000005
5,5,67.5,0,0,0,8191.00000000001,112029.44,112029.44,112029.44,112029.44
6,5,67.5,0,0,0,4258.24000000001,112029.44,112029.44,112029.44,112029.44
7,5,67.5,0,0,0,1388.80000000001,112029.44,112029.44,112029.44,112029.44
8,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
9,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
10,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
11,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
12,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
13,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
14,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
15,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
16,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
17,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
18,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
19,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
20,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
21,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
22,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
23,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
24,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
25,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
26,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
27,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
28,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
29,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
30,5,67.5,0,0,0,0,112029.44,112029.44,112029.44,112029.44
5,6,67.5,0,8191.00000000001,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
6,6,67.5,0,4258.24000000001,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
7,6,67.5,0,1388.80000000001,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
8,6,67.5,0,0,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
9,6,67.5,0,0,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
10,6,67.5,0,4,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
11,6,67.5,0,4,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
12,6,67.5,0,16,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
13,6,67.5,0,20,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
14,6,67.5,0,36,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
15,6,67.5,0,40,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
16,6,67.5,0,48,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
17,6,67.5,0,52,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
18,6,67.5,0,60,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
19,6,67.5,0,76,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
20,6,67.5,0,80,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
21,6,67.5,0,84,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
22,6,67.5,0,100,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
23,6,67.5,0,108,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
24,6,67.5,0,108,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
25,6,67.5,0,112,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
26,6,67.5,0,112,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
27,6,67.5,0,112,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
28,6,67.5,0,132,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
29,6,67.5,0,136,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
30,6,67.5,0,136,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
5,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
6,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
7,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
8,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
9,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
10,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
11,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
12,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
13,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
14,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
15,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
16,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
17,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
18,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
19,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
20,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
21,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
22,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
23,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
24,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
25,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
26,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
27,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
28,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
29,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
30,7,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
5,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
6,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
7,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
8,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
9,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
10,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
11,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
12,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
13,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
14,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
15,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
16,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
17,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
18,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
19,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
20,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
21,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
22,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
23,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
24,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
25,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
26,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
27,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
28,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
29,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
30,8,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
5,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
6,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
7,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
8,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
9,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
10,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
11,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
12,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
13,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
14,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
15,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
16,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
17,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
18,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
19,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
20,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
21,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
22,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
23,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
24,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
25,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
26,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
27,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
28,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
29,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
30,9,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
5,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
6,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
7,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
8,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
9,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
10,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
11,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
12,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
13,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
14,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
15,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
16,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
17,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
18,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
19,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
20,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
21,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
22,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
23,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
24,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
25,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
26,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
